ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000204876	AC021218.2	9.709111359592033	-0.3123164533659779	0.365849856369656	-0.8536738444155961	0.39328573026828034	0.999988902545103
ENSG00000244291	C7orf13	56.93538846834359	0.01375037819360565	0.3736030740548559	0.03680477798099351	0.9706406643534231	0.999988902545103
ENSG00000105982	RNF32	48.14377346695463	0.014532684703900827	0.3476947115712657	0.04179725552403784	0.9666603228773445	0.999988902545103
ENSG00000105983	LMBR1	1.6787627865493437	-0.17170524936045542	0.4531139238562237	-0.37894498562118506	0.7047287173699118	0.999988902545103
ENSG00000146909	NOM1	4.2190350027112045	0.40642618754340215	0.4359178457725845	0.9323458341630547	0.3511578278596979	0.999988902545103
ENSG00000130675	MNX1	10.626950657187976	-0.3626036861910628	0.42844272382494614	-0.8463294298801444	0.3973689945161123	0.999988902545103
ENSG00000009335	UBE3C	1.4663649554356684	0.6725176299591072	0.44398647613149134	1.5147254840256306	0.12984193795642168	0.999988902545103
ENSG00000105993	DNAJB6	15.615275357829798	0.2160756472680459	0.32464502184362803	0.6655751135223728	0.5056827177122765	0.999988902545103
ENSG00000236669	AC006372.1	3.183183004376219	0.34927002649959515	0.44504416335622704	0.7847985778886144	0.43257167405613584	0.999988902545103
ENSG00000155093	PTPRN2	8.619565461106012	-0.12794084259399577	0.42755029678835393	-0.29924161801559707	0.76475569667404375	0.999988902545103
ENSG00000146918	NCAPG2	2.9838596849597327	0.0680993763511127	0.4438156472948964	0.15344068368518696	0.878050763791851	0.999988902545103
ENSG00000117868	ESYT2	3.4095464067018786	0.2358267707212136	0.44344876363736335	0.5318016196208506	0.5948634009074709	0.999988902545103
ENSG00000126870	WDR60	6.3801608794400835	0.19241723529723	0.392261817107824	0.49053266697211784	0.6237570197105725	0.999988902545103
ENSG00000106018	VIPR2	4.6509255869966974	0.5412591447087183	0.45346323709357084	1.1936119632935778	0.23262979209473547	0.999988902545103
ENSG00000172748	ZNF596	1.3226339084929783	1.0616994944148634	0.4280349574919963	2.4804037049584107	0.013123370551715767	0.9506218677851754
ENSG00000147364	FBXO25	0.8703576887169945	0.5256930858838573	0.4046058688778812	1.2992720232699415	0.19385059194281468	0.999988902545103
ENSG00000180190	C8orf42	1.8975629868543242	0.784353037038087	0.4410020817847564	1.7785699193613167	0.0753102993866442	0.999988902545103
ENSG00000104714	ERICH1	2.4104382441723593	0.9707056677543275	0.4534644477581895	2.1406433791077655	0.0323028077735148	0.999988902545103
ENSG00000182372	CLN8	1.0468143574613324	0.05317428400592558	0.42839983616717714	0.12412302600688915	0.9012178670200753	0.999988902545103
ENSG00000104728	ARHGEF10	0.9427638854240883	-0.17403978836930964	0.4202357472544575	-0.41414798599683755	0.6787657318082858	0.999988902545103
ENSG00000176595	KBTBD11	4.159469113122422	0.3061179967461637	0.4436680204875085	0.6899708399307145	0.49021252523090786	0.999988902545103
ENSG00000036448	MYOM2	1.6947619177918725	0.2710111590899952	0.44860927282401536	0.6041140375542571	0.5457678273337108	0.999988902545103
ENSG00000183117	CSMD1	2.102313820896704	0.2848610291638948	0.4534320781184363	0.6282330759348905	0.5298512655563234	0.999988902545103
ENSG00000147316	MCPH1	3.9951867660478655	0.0579833948737767	0.44697018038609176	0.1297254211090565	0.8967836693776456	0.999988902545103
ENSG00000091879	ANGPT2	13.123918761305983	-0.055302288659555256	0.33472446735114497	-0.16521734756109124	0.8687729115232189	0.999988902545103
ENSG00000155189	AGPAT5	2.784968258512614	0.15511363640033796	0.44638119993916525	0.3474914185935194	0.7282221643123917	0.999988902545103
ENSG00000164825	DEFB1	4.683183392279785	0.1942813084015566	0.420220450805422	0.4623318737324287	0.6438433457071556	0.999988902545103
ENSG00000215372	ZNF705G	0.39211836104289655	-0.23721796955438468	0.3196035956007631	-0.7422255970195921	0.45795066231321047	0.999988902545103
ENSG00000177023	DEFB104B	0.11659227204777976	0.10656904439202954	0.18847709314245142	0.5654217317087143	0.5717869466207609	0.999988902545103
ENSG00000176782	DEFB104A	0.31902372289417946	0.03414396371347904	0.3048659085385915	0.11199666068650282	0.91082605429991	0.999988902545103
ENSG00000215356	ZNF705B	0.09225036043707192	0.0969325815139208	0.1858462220375872	0.5215741296818844	0.6019668796403015	0.999988902545103
ENSG00000173295	AC068020.1	12.71095934968703	0.30691008443578516	0.35617613536932174	0.8616806516740594	0.3888632755972304	0.999988902545103
ENSG00000182319	AC068353.1	16.316831301225285	-0.4614566876264533	0.33633941371282894	-1.3719970625281852	0.17006435226352448	0.999988902545103
ENSG00000147324	MFHAS1	3.8539128619912524	0.23394407472043513	0.4343306446782992	0.5386312883672144	0.5901412938670024	0.999988902545103
ENSG00000104626	ERI1	5.613459143404775	0.9123960838875586	0.41577905549279415	2.1944253127569366	0.028204847812952228	0.999988902545103
ENSG00000173281	PPP1R3B	3.141971647341879	0.4653418243959146	0.4461854828959755	1.0429335830820952	0.29697905446544215	0.999988902545103
ENSG00000173273	TNKS	3.101353424220772	0.23266898299232758	0.44309796200523155	0.5250960350604829	0.5995164322608233	0.999988902545103
ENSG00000175806	MSRA	3.1296830653275864	0.30438509891845494	0.44569552416468794	0.6829440333486102	0.4946422081257627	0.999988902545103
ENSG00000184647	PRSS55	5.298188221708436	-0.2425061363067011	0.4164935277319053	-0.5822566742568951	0.5603938039817478	0.999988902545103
ENSG00000183638	RP1L1	10.467280879994343	-0.24022482894103656	0.3663670783794094	-0.6556943653443117	0.5120207950333546	0.999988902545103
ENSG00000171060	C8orf74	8.152403603035943	-0.0619845461697091	0.38418102315862857	-0.1613420300151464	0.8718240216997261	0.999988902545103
ENSG00000171056	SOX7	2.583062762892632	-0.457337376708565	0.45073749577710026	-1.0146424049325786	0.310276317882823	0.999988902545103
ENSG00000171044	XKR6	2.856264841171112	-0.06712541600291382	0.44541039939750093	-0.15070464473598555	0.8802087091168038	0.999988902545103
ENSG00000215346	AF131215.1	5.016100345675176	-0.29096763243194224	0.4289327443640839	-0.6783525768435272	0.4975481699070213	0.999988902545103
ENSG00000104643	MTMR9	5.585569254657288	0.3002030767782443	0.4252290467920429	0.705979704451041	0.48020075892255604	0.999988902545103
ENSG00000246477	AF131216.6	13.826588869755776	-0.04422103670989647	0.35037002537004536	-0.1262123855007065	0.8995638075558072	0.999988902545103
ENSG00000177710	AMAC1L2	8.305432750188038	0.10635997160356067	0.40057850696523734	0.26551592198327983	0.7906120459293644	0.999988902545103
ENSG00000154319	FAM167A	2.9507811621753524	-0.7371039847840934	0.4499451507789249	-1.6382085316578077	0.10137820049047203	0.999988902545103
ENSG00000136573	BLK	8.914887101778627	-0.5833470737012636	0.3944319187746992	-1.4789550387134702	0.1391523318225921	0.999988902545103
ENSG00000136574	GATA4	2.9097463440990516	0.29994517800808124	0.45142592016203714	0.6644394231957645	0.5064091078470399	0.999988902545103
ENSG00000154328	NEIL2	4.9963351502002205	0.4144295624713847	0.41515962875321916	0.9982414805504404	0.3181622765811175	0.999988902545103
ENSG00000079459	FDFT1	2.8775200241466594	0.20607636643473656	0.4509404318517853	0.4569924359820314	0.6476764822908199	0.999988902545103
ENSG00000164733	CTSB	2.03241094210074	0.3992621374933237	0.44945276827586644	0.8883294656853985	0.37436355423194806	0.999988902545103
ENSG00000223443	USP17L2	1.031234580401987	0.21849653250467774	0.42130023664370964	0.518624281451469	0.6040227730706467	0.999988902545103
ENSG00000186523	FAM86B1	0.0	NA	NA	NA	NA	NA
ENSG00000145002	FAM86B2	0.2275151251837867	-0.28080429103264354	0.24351865757916102	-1.1531120195230298	0.24886440881392807	0.999988902545103
ENSG00000205873	AC130352.1	0.20243145084639969	-0.07762464605569747	0.25118613140276297	-0.3090323722181567	0.7572969017828921	0.999988902545103
ENSG00000154359	LONRF1	1.8162738123383628	-0.08368586106756297	0.4530604676596477	-0.18471234424811975	0.8534546634775079	0.999988902545103
ENSG00000170941	AC135352.1	1.4576757165057803	-0.31926106236128166	0.4493964494844709	-0.7104218618716832	0.47744257013788166	0.999988902545103
ENSG00000164741	DLC1	7.382471900954081	0.07267362468746276	0.395525008099595	0.18373964527968156	0.8542177059158124	0.999988902545103
ENSG00000164743	C8orf48	5.358820917598426	0.03967850325802871	0.43682013991463803	0.09083487603337739	0.9276237975237809	0.999988902545103
ENSG00000185053	SGCZ	2.0270534103152698	0.5913033824545069	0.4382651909433696	1.3491908430640391	0.17727567522312146	0.999988902545103
ENSG00000104723	TUSC3	2.105514413401732	0.4546504521688034	0.4518642032435219	1.006166120053949	0.314335666708589	0.999988902545103
ENSG00000038945	MSR1	3.486901865848994	-0.30091290842925394	0.4470446511684732	-0.6731160022667444	0.5008734941608901	0.999988902545103
ENSG00000078579	FGF20	6.318092461382525	0.8996415585545159	0.4112675068874479	2.1874851367743036	0.028707127086408418	0.999988902545103
ENSG00000155970	EFHA2	3.0249958586041013	1.0713837670366166	0.45172212974844395	2.3717761351060025	0.017702813005981817	0.999988902545103
ENSG00000104219	ZDHHC2	2.416462114094787	-0.4300209857960436	0.4534371625396449	-0.9483584966603746	0.34294698050148636	0.999988902545103
ENSG00000198791	CNOT7	2.5059923799675454	0.8355854937983844	0.45334869128736366	1.8431408535129812	0.06530844786555266	0.999988902545103
ENSG00000155975	VPS37A	5.669881052937403	0.1953038090108841	0.41995418980397947	0.46505979402668984	0.6418886373337667	0.999988902545103
ENSG00000003987	MTMR7	9.470535003211554	-0.018211609251188005	0.36389483265345063	-0.05004635300367548	0.9600854502216442	0.999988902545103
ENSG00000003989	SLC7A2	4.404524655761129	0.5084713358946757	0.43926100037912746	1.1575608475503463	0.2470432946660182	0.999988902545103
ENSG00000104213	PDGFRL	4.622773873037893	0.12845024019419873	0.42834600891941677	0.2998749551051931	0.7642725386094381	0.999988902545103
ENSG00000129422	MTUS1	1.070460504849523	-0.059097302366489836	0.42618234255600973	-0.1386667078041206	0.8897135272061188	0.999988902545103
ENSG00000104760	FGL1	5.904235210446334	0.34894258456883304	0.4250500898896558	0.8209446201021143	0.4116778136084827	0.999988902545103
ENSG00000078674	PCM1	1.6222511637193395	0.012988316174749872	0.4494897588378294	0.02889568876570535	0.976947784054268	0.999988902545103
ENSG00000104763	ASAH1	5.704022470543526	0.45521204529498593	0.428730972331258	1.0617661766299156	0.28834184831614496	0.999988902545103
ENSG00000171428	NAT1	6.144341696244221	-0.19820986309452052	0.41921545604326227	-0.4728114391709489	0.6363477121610233	0.999988902545103
ENSG00000156006	NAT2	3.1905996466396114	0.2921406978941647	0.4486076306134896	0.6512165151864451	0.5149067308432331	0.999988902545103
ENSG00000156011	PSD3	4.419561668871842	0.3228076711849443	0.4534000175276622	0.7119710161132705	0.47648272417052034	0.999988902545103
ENSG00000104611	SH2D4A	2.8983505187236416	0.6633025328292228	0.4497312511747421	1.4748864596280813	0.14024307124112678	0.999988902545103
ENSG00000147408	CSGALNACT1	3.8074591311672106	-0.13284562689191234	0.4404288097141028	-0.3016279225197528	0.7629357197122908	0.999988902545103
ENSG00000104613	INTS10	2.163312857812896	-0.009544543469552037	0.4528837885773665	-0.021075038917895677	0.9831857965300765	0.999988902545103
ENSG00000175445	LPL	2.4391725026019007	-0.3170483507426875	0.4501302033151319	-0.7043480939685466	0.48121602231860744	0.999988902545103
ENSG00000036565	SLC18A1	2.188206803964494	0.5318301039838396	0.4532613794881158	1.1733408758197186	0.24065913662350252	0.999988902545103
ENSG00000147416	ATP6V1B2	4.286611779069913	-0.011742805020226942	0.42831990640721207	-0.02741596840251181	0.9781279620925419	0.999988902545103
ENSG00000061337	LZTS1	5.83878883833851	0.5838254006478977	0.4276309384850473	1.3652552893300818	0.17217282628291516	0.999988902545103
ENSG00000147443	DOK2	11.039977942191047	0.4063562930745563	0.35456468582976547	1.1460709690351316	0.25176578852358145	0.999988902545103
ENSG00000130227	XPO7	2.3683331585246243	0.7839487091953569	0.4534342308980305	1.7289138220613374	0.0838245198829124	0.999988902545103
ENSG00000158806	NPM2	10.851028372301295	0.3217844460561477	0.395419794735797	0.8137793057910786	0.4157713923112903	0.999988902545103
ENSG00000158815	FGF17	5.4922120169587325	0.524427694608159	0.41685379377609333	1.2580614652864293	0.2083695280750598	0.999988902545103
ENSG00000158856	EPB49	3.5332629378691998	0.3083854313660509	0.4393508326660611	0.7019115668785962	0.4827343149651832	0.999988902545103
ENSG00000158863	FAM160B2	6.93070641820553	0.4721497006842281	0.4071311084525127	1.159699396292384	0.24617121606996864	0.999988902545103
ENSG00000173566	NUDT18	5.252852002886092	-0.6112076236081767	0.40934462824657314	-1.4931370327889322	0.13540132045960965	0.999988902545103
ENSG00000168453	HR	5.966629373097812	-0.32911540401849587	0.4129262867884178	-0.7970318542280976	0.4254325314896207	0.999988902545103
ENSG00000168476	REEP4	3.602511089233655	0.5464646803576191	0.44525679611330427	1.227302278432962	0.21970899958129497	0.999988902545103
ENSG00000168481	LGI3	6.240505624642581	0.7626040722003947	0.41744934642564385	1.8268182205340449	0.06772710539252427	0.999988902545103
ENSG00000168484	SFTPC	6.508028877281102	0.1106293919298907	0.40507202157381705	0.27311042490682236	0.784768333342255	0.999988902545103
ENSG00000168487	BMP1	1.581725038950312	0.19869526613558064	0.4486667865060703	0.44285708706653365	0.657869108489743	0.999988902545103
ENSG00000168490	PHYHIP	18.459361748861788	0.5128973606106952	0.31717684043391836	1.6170706534216641	0.1058630306951357	0.999988902545103
ENSG00000168495	POLR3D	7.553044702307682	-0.2879195367983197	0.41579811938242905	-0.6924503103235697	0.4886545805036325	0.999988902545103
ENSG00000197181	PIWIL2	16.55580488344129	-0.2835429889034182	0.3071539441945983	-0.9231298971169282	0.3559395160101273	0.999988902545103
ENSG00000104635	SLC39A14	3.3790840892139267	0.18928263798529962	0.4510284853170055	0.41966892147014234	0.6747273317659512	0.999988902545103
ENSG00000120910	PPP3CC	1.7433156150009719	0.666935269829055	0.45138576441955597	1.4775283635421634	0.13953406101831123	0.999988902545103
ENSG00000120896	SORBS3	12.996789874332343	0.049008772021652436	0.44052218559789896	0.11125154106628081	0.9114168814025668	0.999988902545103
ENSG00000120913	PDLIM2	7.252567096860211	0.8184691594879151	0.4034577421663367	2.028636642571797	0.042495313477874656	0.999988902545103
ENSG00000241852	C8orf58	18.241938254355354	0.20554445549549727	0.3678099417219016	0.5588333325990081	0.5762754715347511	0.999988902545103
ENSG00000158941	KIAA1967	4.448663171861607	0.05876738640521677	0.4285687964439604	0.13712474378171668	0.8909321944976509	0.999988902545103
ENSG00000147439	BIN3	2.9042424526567396	0.039132275103976766	0.45135674849105695	0.08669921350417589	0.9309106015977076	0.999988902545103
ENSG00000179388	EGR3	6.320374648879744	0.19681672813502601	0.4255316706598832	0.4625195765800866	0.6437087668958146	0.999988902545103
ENSG00000008853	RHOBTB2	4.06343895851418	-0.27043564460015945	0.4263472745665508	-0.6343083695682115	0.525879595472035	0.999988902545103
ENSG00000120889	TNFRSF10B	10.280213194642107	-0.55692880358209	0.35441094764246345	-1.5714209938681984	0.11608489267982655	0.999988902545103
ENSG00000173535	TNFRSF10C	3.346304768031837	-0.02272381127274796	0.44593932265505554	-0.050957182105973095	0.9593596399224906	0.999988902545103
ENSG00000173530	TNFRSF10D	2.1407990518782793	-0.021091673699686536	0.453451267638973	-0.04651365031904425	0.9629008544811049	0.999988902545103
ENSG00000104689	TNFRSF10A	12.937659418155292	0.38079329509032267	0.35225754084301186	1.0810082139874704	0.2796934598536105	0.999988902545103
ENSG00000147457	CHMP7	4.071871847167831	0.06906647352358714	0.4375319475833669	0.15785469816561745	0.874571296024192	0.999988902545103
ENSG00000104679	R3HCC1	3.753806217593937	-0.14714123001848872	0.43748656542988934	-0.3363331394505856	0.7366196623529397	0.999988902545103
ENSG00000134013	LOXL2	3.505325938371106	0.6050942688764395	0.4494749919828205	1.3462245501292915	0.17823010990682095	0.999988902545103
ENSG00000197217	ENTPD4	2.699363223829078	0.289472290046766	0.44862252090593946	0.645246898132112	0.5187671987443355	0.999988902545103
ENSG00000147454	SLC25A37	3.544805179505034	-0.1578702684301606	0.4416062990689155	-0.35749097955127657	0.7207242779399479	0.999988902545103
ENSG00000215298	AC051642.1	9.360578396147687	0.6407871296102303	0.3714520754296746	1.725086954673774	0.08451180314137542	0.999988902545103
ENSG00000167034	NKX3-1	5.212509993196751	-0.02230319032552876	0.42708090072424115	-0.05222240162860748	0.9583514833672537	0.999988902545103
ENSG00000159167	STC1	1.754276406244242	0.5837641992193207	0.44641680509999954	1.3076662718567564	0.19098652801603502	0.999988902545103
ENSG00000042980	ADAM28	1.479565942307636	-0.17456477033283596	0.4376691922456638	-0.3988509436479886	0.6900030374061135	0.999988902545103
ENSG00000069206	ADAM7	3.0474949536052347	0.15867847084184195	0.4531171888616555	0.35019300689184235	0.7261938545958605	0.999988902545103
