ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000145476	CYP4V2	10.830244539772073	0.7576722663905531	0.33386960355702044	2.269365819225148	0.02324608898358967	0.610555759762437
ENSG00000116690	PRG4	3.366728551609822	0.2987357480193515	0.3668536193159409	0.8143186608773101	0.41546242208700807	NA
ENSG00000047410	TPR	14.680782974091835	-0.5466671822800533	0.3028515000010015	-1.8050667811724412	0.07106423250238521	0.8491352501030702
ENSG00000157181	C1orf27	4.89357701971078	-0.8272458566059345	0.3660473779846469	-2.2599420358110898	0.023824848554298086	NA
ENSG00000116703	PDC	2.771940961239507	-0.09462494348020087	0.36140759333245465	-0.26182334080943476	0.7934576432500304	NA
ENSG00000065548	ZC3H15	2.02133993094697	-0.15869083269307976	0.3566554595937214	-0.4449415491181601	0.6563619953200557	NA
ENSG00000168412	MTNR1A	2.5873127930291444	0.8475768951449948	0.3608099244231204	2.349095293041454	0.018819089802215774	NA
ENSG00000213139	CRYGS	4.069885212547755	-0.6396393012973811	0.365953362854542	-1.7478710847415357	0.08048635280871391	NA
ENSG00000113838	TBCCD1	7.368153507633479	0.3957851510428633	0.3434146610647548	1.152499284147433	0.24911596374319944	0.9996665140395145
ENSG00000090520	DNAJB11	1.8903266034854713	0.6324581272636886	0.3398277555070675	1.8611138054923684	0.06272810703352437	NA
ENSG00000083857	FAT1	4.212699884919914	0.5864992916068008	0.3647018985391133	1.6081607854418678	0.10779996920031934	NA
ENSG00000138448	ITGAV	2.6575559136733564	0.077324736058941	0.36461384710279965	0.21207295519179767	0.8320501184443414	NA
ENSG00000145192	AHSG	16.937602459128154	-0.13098561753992372	0.2860943690895757	-0.45784059978794034	0.6470669649053175	0.9996665140395145
ENSG00000113905	HRG	8.915956490484108	0.3470053669036803	0.34962973710651746	0.9924938587187804	0.32095667377555614	0.9996665140395145
ENSG00000073756	PTGS2	20.02563742247429	0.17400278277012673	0.299850451729862	0.580298551382165	0.5617133041538047	0.9996665140395145
ENSG00000144369	FAM171B	4.232595361803205	-0.1063726976116472	0.3668753184742561	-0.28994236530826056	0.771860330189435	NA
ENSG00000113889	KNG1	10.551168727982732	0.4666349835005102	0.3215573275163805	1.4511719795181444	0.14673197729433549	0.9734567057073849
ENSG00000156976	EIF4A2	13.647669202661096	0.41856916490340756	0.335407029284911	1.24794392590936	0.21205159290790024	0.997454679879608
ENSG00000163918	RFC4	2.9288500872666647	0.029861401049204324	0.3639190751411211	0.0820550586352876	0.9346029305671271	NA
ENSG00000116711	PLA2G4A	3.1595023865835077	0.6004404109475557	0.36430449787252556	1.6481828098582987	0.09931516324547862	NA
ENSG00000181092	ADIPOQ	6.620388890416771	-0.024494359547891382	0.3510054373928579	-0.0697834191111872	0.9443660446338622	0.9996665140395145
ENSG00000073849	ST6GAL1	3.199440650614734	0.6256206970710205	0.3651096014281185	1.7135147764504641	0.08661787727954152	NA
ENSG00000163923	RPL39L	2.1003660982929206	0.3303290228307118	0.3501456151781149	0.9434047108163196	0.3454739345316401	NA
ENSG00000127241	MASP1	3.6389329880551733	0.09950093892138696	0.2399413198274278	0.41468863717575066	0.6783698515970096	NA
ENSG00000064989	CALCRL	1.948791578479229	0.4700491641424049	0.3544915453667816	1.3259813112215675	0.18484588782199388	NA
ENSG00000136514	RTP4	4.264829785397466	0.02106475768308346	0.3635413706073551	0.05794322018396793	0.9537938562045094	NA
ENSG00000003436	TFPI	2.7014289991289777	0.05906183944871532	0.363833816013178	0.1623319132231956	0.8710444848433858	NA
ENSG00000113916	BCL6	2.5356652806135673	0.10586178847508833	0.3542138303374361	0.2988640742069298	0.7650437596005173	NA
ENSG00000179059	ZFP42	1.8707064353815892	0.7363417535416228	0.34923953024571724	2.10841468325063	0.0349951354534946	NA
ENSG00000179046	TRIML2	6.6441425491940205	0.2880761434112504	0.3485534839558942	0.8264905005158503	0.40852590457979926	0.9996665140395145
ENSG00000184108	TRIML1	14.497592560405108	0.7114117922090323	0.3049700729382753	2.3327265700363298	0.019662500751486196	0.5817899996041999
ENSG00000145012	LPP	6.394860827752125	0.03845231671001166	0.3550284837365482	0.10830769493567033	0.9137516188496428	0.9996665140395145
ENSG00000144366	GULP1	1.914956115321896	0.029762153033476464	0.3565971827791953	0.08346154841022725	0.9334845506045872	NA
ENSG00000174325	DIRC1	5.596091864137799	-0.8112991825839059	0.3612547428149814	-2.245781401406866	0.024718013170384842	NA
ENSG00000188001	TPRG1	3.5024430203486046	0.07215792743186984	0.3637545277077907	0.19836983992082527	0.8427557127906019	NA
ENSG00000168542	COL3A1	3.0991871484989453	0.11910178087730121	0.3669243892806806	0.3245948875483273	0.7454876970417387	NA
ENSG00000204262	COL5A2	1.9298104407528538	0.01847648127763042	0.34399300973260993	0.05371179284134995	0.9571647870374558	NA
ENSG00000115368	WDR75	2.796391851559542	-0.16841065643170328	0.3661566831572344	-0.45994150640529113	0.6455582066319878	NA
ENSG00000138449	SLC40A1	2.7889326070427285	0.2077058531206294	0.3659464931470949	0.5675853082629227	0.570316585456905	NA
ENSG00000073282	TP63	1.4491922736665899	-0.5103631877679988	0.3384049940562914	-1.5081431915366574	0.13151788293855007	NA
ENSG00000138381	ASNSD1	1.9259939855004307	-0.03000490229434569	0.34993649954343015	-0.085743848765401	0.9316700441849747	NA
ENSG00000151687	ANKAR	7.1081288870454244	-0.10507204371566596	0.34334980457501335	-0.30602039761088706	0.7595891152855831	0.9996665140395145
ENSG00000128694	OSGEPL1	8.383983496483248	0.014642542430204337	0.33978761447475786	0.04309322001874233	0.9656272239217909	0.9996665140395145
ENSG00000128699	ORMDL1	5.525015976947247	-0.28012919999618197	0.35752891244151025	-0.783514815859849	0.4333248568025721	NA
ENSG00000064933	PMS1	14.292116649326996	-0.22812422333871454	0.3339979807924454	-0.6830107858660276	0.4946000270538761	0.9996665140395145
ENSG00000187699	C2orf88	1.5325008710582455	0.23758670999065787	0.33323859871585015	0.7129627567340905	0.47586880351319566	NA
ENSG00000109536	FRG1	1.8242128820202688	-0.17451161589558553	0.34952565702057925	-0.4992812756097922	0.6175812442261379	NA
ENSG00000090530	LEPREL1	11.630874275243121	-0.03952360280479125	0.33464171259973186	-0.11810722129570801	0.9059827017366063	0.9996665140395145
ENSG00000205097	FRG2	3.2435812808963074	0.5955336752507779	0.3658864859601398	1.627645999791466	0.10359996938076192	NA
ENSG00000138379	MSTN	6.693945098279328	-0.12110923770445099	0.34698414777666564	-0.34903392123377996	0.7270638435877526	0.9996665140395145
ENSG00000198130	HIBCH	6.803872051818467	0.3106891374536514	0.35323839597693263	0.8795452051422524	0.37910573393660535	0.9996665140395145
ENSG00000163347	CLDN1	13.745096254469843	0.40840643988154013	0.306759716496259	1.331356165490917	0.18307184553365358	0.9791732904367165
ENSG00000113946	CLDN16	17.742150261141713	-0.23091069108988024	0.29853715044544915	-0.7734738900848251	0.43924197525397046	0.9996665140395145
ENSG00000151689	INPP1	12.931971577982468	0.33976679915639263	0.3134704692041384	1.0838877423414628	0.2784145751040676	0.9996665140395145
ENSG00000151690	MFSD6	2.4658699537027564	0.1428343006076225	0.3539123292190458	0.4035866761771346	0.6865166850604383	NA
ENSG00000189362	TMEM194B	15.486471305371516	0.6939250082130897	0.31230669563941416	2.2219344570642434	0.02628773535816144	0.6439079015855916
ENSG00000196083	IL1RAP	2.733068950796967	-0.0826338715470215	0.36231783097644643	-0.2280701209883136	0.8195917279797312	NA
ENSG00000138386	NAB1	7.799363225767857	0.29179828465160484	0.34216243698195886	0.8528063080956793	0.3937667251856475	0.9996665140395145
ENSG00000205835	RP11-332P22.1	2.8762530459336983	-0.10116695666348788	0.36570468243873083	-0.27663566129054723	0.7820598791402303	NA
ENSG00000115419	GLS	3.435360074663605	0.0898213795223859	0.36644059906873844	0.24511852603301973	0.8063646587156474	NA
ENSG00000115415	STAT1	3.5846396147204582	0.34999381946620406	0.36443933346473245	0.9603623630270789	0.33687287344456074	NA
ENSG00000138378	STAT4	3.4231344975777214	-0.3670797570247293	0.3664947587269887	-1.0015961982642605	0.3165386578665377	NA
ENSG00000128641	MYO1B	13.54277672215728	0.1462244658537152	0.30599033423211436	0.47787282634488076	0.6327407232042017	0.9996665140395145
ENSG00000188958	UTS2D	13.973476365539037	-0.2172385993816705	0.3123737400068254	-0.6954444998383149	0.48677678114862954	0.9996665140395145
ENSG00000152492	CCDC50	12.100748039278804	-0.4733098549959703	0.3063829050605534	-1.544831148142634	0.12238711097778178	0.9449398550996713
ENSG00000173559	OBFC2A	5.558135571048184	0.17142227016327638	0.3594384722248281	0.47691686730754873	0.6334213204819128	NA
ENSG00000168497	SDPR	9.240444589878969	0.08893300547423073	0.35528090600379636	0.25031743606643597	0.8023418735667058	0.9996665140395145
ENSG00000144339	TMEFF2	4.527722487833652	-0.2076420949615588	0.36684584023435274	-0.5660200339982333	0.5713801616552062	NA
ENSG00000114279	FGF12	2.439600106817842	0.3709161713463019	0.36262186270858504	1.0228731620751241	0.306367820293691	NA
ENSG00000150681	RGS18	2.217644438430845	0.23949941564879146	0.3453077619487684	0.693582485076964	0.487944080907937	NA
ENSG00000127074	RGS13	1.8187501634431913	0.5335612641480001	0.34508529186738823	1.5461721398228723	0.1220630000701461	NA
ENSG00000180611	MB21D2	2.873341658631608	0.10744108662197752	0.3666951751202137	0.2929983646137561	0.7695234017170247	NA
ENSG00000116741	RGS2	3.2087600075227614	0.04568040534627277	0.3665224547443424	0.12463194206787649	0.9008149394371752	NA
ENSG00000116750	UCHL5	10.076435226837532	-0.03346905252167652	0.3267335948284662	-0.10243529606818556	0.9184111688006156	0.9996665140395145
ENSG00000116747	TROVE2	21.802718366556945	0.047384152855183104	0.2860190413732408	0.16566782626667542	0.86841836703922	0.9996665140395145
ENSG00000023572	GLRX2	5.173820137330853	-0.011184547765912645	0.3646246644731258	-0.030674139342915976	0.9755294152695819	NA
ENSG00000134371	CDC73	11.221166696446769	-0.12712650169669448	0.3430539564608114	-0.3705729063970633	0.7109556650313476	0.9996665140395145
ENSG00000162630	B3GALT2	7.773677655555206	0.17597372954470566	0.3457688003017672	0.5089346678795943	0.6107980188244871	0.9996665140395145
ENSG00000127252	HRASLS	2.2558287970248854	0.1895505969029173	0.35533351256422074	0.533444187504434	0.5937261364408646	NA
ENSG00000127249	ATP13A4	26.062822125728413	0.335593383038982	0.2598060952087922	1.2917071201477532	0.19645859076025676	0.9791732904367165
ENSG00000198836	OPA1	12.86253264684497	-0.046770610602780247	0.3479057950573118	-0.1344346983213532	0.8930588453624371	0.9996665140395145
ENSG00000114315	HES1	10.815435058599332	-0.027912149197939558	0.3215092443867689	-0.08681600820274338	0.9308177629620509	0.9996665140395145
ENSG00000178772	CPN2	20.405649082621828	-0.2567523895227796	0.3260498282741286	-0.7874636551162766	0.43101049630698446	0.9996665140395145
ENSG00000172061	LRRC15	12.386917277411396	0.037736813120091514	0.30153753942594136	0.12514797723671087	0.900406401489465	0.9996665140395145
ENSG00000178732	GP5	3.460061861966617	0.038570729676067846	0.363605374697881	0.10607854657846075	0.9155200324435304	NA
ENSG00000133657	ATP13A3	7.12873684990601	-0.08201244465750936	0.3504041301267335	-0.23405102168130054	0.8149453689114492	0.9996665140395145
ENSG00000145014	TMEM44	10.66399789006403	0.11377965368002213	0.3313915144379618	0.3433390679088202	0.7313433931217866	0.9996665140395145
ENSG00000041802	LSG1	14.890535488400307	-0.08462709010485346	0.30409499498959447	-0.2782916243253173	0.7807885050974429	0.9996665140395145
ENSG00000185112	FAM43A	11.705181164057182	-0.5011904417891788	0.3099480693484352	-1.6170142399750007	0.10587520713658877	0.9027523700293679
ENSG00000173950	C3orf21	4.078015167072798	0.029627201904521314	0.3654819353674444	0.0810633824479862	0.9353915463880894	NA
ENSG00000114331	ACAP2	24.24958653243978	0.28344414928428857	0.25885356804413046	1.0949980385665992	0.27351749579032475	0.9996665140395145
ENSG00000184203	PPP1R2	2.1489504005070192	0.2625552822499963	0.3481239304194211	0.7542006145158383	0.45072876867112854	NA
ENSG00000189058	APOD	20.465194545116955	0.019117731585251683	0.30199692648055004	0.06330439123354108	0.949524119080525	0.9996665140395145
ENSG00000196950	SLC39A10	2.8099590788414717	-0.3597034664118205	0.3649237746419603	-0.9856947982211857	0.32428290284510575	NA
ENSG00000176945	MUC20	1.0776281792405191	0.15282455519055224	0.31684711567527313	0.48232900862880956	0.6295722432141182	NA
ENSG00000118997	DNAH7	1.52892897807056	0.2550748743700822	0.3370599073856182	0.7567642095096767	0.4491911386860848	NA
ENSG00000145113	MUC4	22.086304046967733	0.4304926801491133	0.26933782936981693	1.598337230074061	0.10996794599931631	0.9155350221169496
ENSG00000061938	TNK2	30.499736035965704	-0.07291878030559824	0.2593826562452973	-0.28112434871759195	0.7786150263537046	0.9996665140395145
ENSG00000072274	TFRC	3.2724822248226504	0.47162454215584	0.36470986827586926	1.293149934180283	0.19595920761291177	NA
ENSG00000081320	STK17B	0.8355982806419859	0.18493785464928672	0.28059213216538886	0.6590985043738831	0.5098325160341496	NA
ENSG00000138411	HECW2	1.7773578593902666	0.2326152281032222	0.350519831682879	0.6636292930600086	0.506927604054848	NA
ENSG00000163959	AC069257.9	27.091871727400974	-0.1925676679167965	0.291833786465865	-0.6598539197562056	0.5093475775868986	0.9996665140395145
ENSG00000161217	PCYT1A	13.201153605382009	-0.06128792124550775	0.3175450881023419	-0.1930054141657994	0.8469547279229029	0.9996665140395145
ENSG00000162687	KCNT2	4.785167997716383	0.13282119242624466	0.3642284405111016	0.3646645282281198	0.7153618401848202	NA
ENSG00000213123	TCTEX1D2	71.67904130849915	-0.4340210200535891	0.21826355756669874	-1.9885180324752907	0.04675442668854221	0.7681391118639227
ENSG00000145107	TM4SF19	13.779918526766528	-0.07781672887916023	0.35290810496792163	-0.22050139337614125	0.8254806873252332	0.9996665140395145
ENSG00000163960	UBXN7	11.4695054708685	0.2507556669163687	0.3353811946594334	0.7476736051674017	0.4546570556739339	0.9996665140395145
ENSG00000163961	RNF168	21.38252462923635	0.03589073222838665	0.2731835368042112	0.13137955767118314	0.8954750591004413	0.9996665140395145
ENSG00000214097	C3orf43	23.733444870138655	0.07896912339975992	0.2867872504638345	0.2753578594307782	0.7830413163738766	0.9996665140395145
ENSG00000185798	WDR53	36.528725618559406	0.03693098275043305	0.27072481469264126	0.136415211115248	0.8914930493548512	0.9996665140395145
ENSG00000174013	FBXO45	25.541308281611446	-0.18188448791680636	0.2515406025567278	-0.7230820236100354	0.46962949274694044	0.9996665140395145
ENSG00000144395	CCDC150	5.0560402418540775	0.043877504225118005	0.36461348138768923	0.12033977476127267	0.9042139973322698	NA
ENSG00000174004	LRRC33	11.445912825360743	0.20796975028621786	0.3220983681376452	0.6456715427919967	0.5184920938207676	0.9996665140395145
ENSG00000163964	PIGX	10.983325252515753	0.22390927117683182	0.3274856498320264	0.6837223899480149	0.49415048231399816	0.9996665140395145
ENSG00000000971	CFH	1.856673736128521	-0.085424890219563	0.35041887172039593	-0.2437793655352121	0.8074017021956487	NA
ENSG00000174007	CEP19	18.36119639009427	-0.150773540413991	0.2862294933680849	-0.5267575281632473	0.5983619803076656	0.9996665140395145
ENSG00000180370	PAK2	11.43149078218769	-0.6277003848016419	0.31176694865074756	-2.013364109050617	0.044076338499611636	0.746713568190037
ENSG00000119041	GTF3C3	1.91314141377361	0.02130661519465078	0.3550266820279866	0.060014123651053325	0.952144385919468	NA
ENSG00000116785	CFHR3	0.3066419362240767	0.21524903520907807	0.2008217043762901	1.0718414918227899	0.28379123320554195	NA
ENSG00000187944	C2orf66	1.9091350606904012	-0.03250513750081416	0.3536860473482205	-0.0919039293308942	0.9267743695224051	NA
ENSG00000244414	CFHR1	0.7863738961310709	-0.07873587335460694	0.25405207423673515	-0.3099202145511236	0.7566216301670085	NA
ENSG00000197121	PGAP1	5.933601493321388	-0.6150232208409929	0.3594411707385064	-1.7110539106507157	0.08707116125948794	0.8786845351641266
ENSG00000134365	CFHR4	0.589431049102085	0.21657567479386267	0.25332248120999745	0.8549406028213	0.39258403115884233	NA
ENSG00000119231	SENP5	7.505159008279806	0.3161869156782565	0.35004324351160243	0.9032795848487111	0.36637752870909	0.9996665140395145
ENSG00000114503	NCBP2	8.81898045068035	0.006983010761510094	0.3473644951610549	0.020102833936071776	0.9839613394490614	0.9996665140395145
ENSG00000119227	PIGZ	1.4717900424517276	0.35776746092099376	0.33447421650441467	1.0696413752307024	0.28478076381863965	NA
ENSG00000065413	ANKRD44	2.871136620694904	0.007114108418386634	0.3536453864099472	0.02011650283524392	0.9839504354504536	NA
ENSG00000163975	MFI2	4.645745321154521	-0.32028814307057124	0.36217673542398604	-0.8843421229020205	0.3765115559471631	NA
ENSG00000075711	DLG1	2.373626947425984	0.2187898411471477	0.3570996914325143	0.6126856068384344	0.5400842413034435	NA
ENSG00000066279	ASPM	2.168904363259177	-0.09993181936792717	0.35582591483183507	-0.28084469175089566	0.7788295234555795	NA
ENSG00000177888	ZBTB41	1.5440204829933228	-0.04713005107218963	0.3315773019781378	-0.1421389545997847	0.8869702492125279	NA
ENSG00000134376	CRB1	1.1090407671535252	0.1978053150701812	0.31123043644376347	0.635559032498169	0.5250638786688699	NA
ENSG00000115524	SF3B1	2.1389073054006262	0.0669447586391115	0.3591208366648417	0.18641290564153298	0.8521209725727226	NA
ENSG00000115520	COQ10B	5.891550189510937	-0.2651979927832447	0.3579763233267663	-0.7408255113597775	0.45879924475023753	0.9996665140395145
ENSG00000144381	HSPD1	5.015199496365224	-0.8658147536827154	0.3598550313857915	-2.406009859994141	0.016127829420916086	NA
