ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000155744	FAM126B	10.700915087171387	-0.09056931546960224	0.2522694233670114	-0.3590182046669939	0.7195814705874022	0.999928390800332
ENSG00000081248	CACNA1S	7.308380000286885	-0.19748291420336544	0.25653989871453226	-0.7697941536303359	0.44142200826909916	0.999928390800332
ENSG00000119013	NDUFB3	9.178405796034788	0.053214164797029166	0.25808869411397345	0.20618557112590716	0.8366459582744071	0.999928390800332
ENSG00000003402	CFLAR	1.9135766487101245	0.006571534882853706	0.26137770445776	0.025141910617382825	0.9799417708983834	NA
ENSG00000116857	TMEM9	8.930049614046482	-0.02252097643646153	0.2499373672193298	-0.09010648022349733	0.9282025996967217	0.999928390800332
ENSG00000003400	CASP10	7.435933381483687	-0.036463725040816845	0.26407485349403415	-0.1380810196743728	0.8901763861803358	0.999928390800332
ENSG00000163395	IGFN1	13.153808353305884	0.07470609179521023	0.2356251192792845	0.31705487099048096	0.7512019672916488	0.999928390800332
ENSG00000064012	CASP8	3.1406041719334037	-0.05223121811428405	0.2693426792993161	-0.19392106089596128	0.846237692512614	0.999928390800332
ENSG00000081277	PKP1	6.169665789700122	0.15712497981882667	0.2641798245967844	0.5947652515048993	0.552000397977586	0.999928390800332
ENSG00000155749	ALS2CR12	3.804648580491378	-0.098601444126016	0.27084133711298336	-0.36405611188104464	0.7158161088704473	0.999928390800332
ENSG00000118194	TNNT2	27.530774932225707	0.02241107317028917	0.19397118663092144	0.11553815574130515	0.908018579055871	0.999928390800332
ENSG00000159166	LAD1	12.047004468552295	0.25134765146137855	0.2468969889559668	1.0180263944255938	0.30866541278447596	0.999928390800332
ENSG00000115993	TRAK2	10.490654056294774	0.03739866012186304	0.2552881206683371	0.14649588873917987	0.8835299352178098	0.999928390800332
ENSG00000082146	STRADB	8.576022238876412	-0.2814202315451083	0.24831481714332296	-1.133320334173524	0.2570797555720263	0.999928390800332
ENSG00000159173	TNNI1	17.23048367401759	-0.26685778890157263	0.22882528808071462	-1.1662075950602218	0.24353052253892607	0.999928390800332
ENSG00000174307	PHLDA3	7.269226688754512	0.20386222719230868	0.2596996773842291	0.7849922235008856	0.4324581280608767	0.999928390800332
ENSG00000159176	CSRP1	22.4267018889708	-0.2267643980642273	0.23415215096296044	-0.9684489214882259	0.33282021703600984	0.999928390800332
ENSG00000155754	ALS2CR11	7.964261529567999	-0.2425009380132855	0.261768674273694	-0.9263940335341159	0.35424124366367643	0.999928390800332
ENSG00000155755	ALS2CR4	6.061435486673019	0.41293729950302405	0.26581128191527986	1.5534980175696103	0.1203042025057694	0.999928390800332
ENSG00000134369	NAV1	15.741107137099236	0.060769503981113075	0.24136682313782137	0.2517723985057112	0.8012169929913064	0.999928390800332
ENSG00000082126	MPP4	10.005657818251011	-0.04281656282609449	0.2524744151520615	-0.1695877295143222	0.865334373191103	0.999928390800332
ENSG00000003393	ALS2	4.891946831325214	-0.3134592523604847	0.2687366010788219	-1.1664181622530285	0.24344541883232326	0.999928390800332
ENSG00000138395	CDK15	5.061542262913594	0.17510104350915667	0.26709873259524586	0.6555667329747312	0.5121029360066192	0.999928390800332
ENSG00000198700	IPO9	14.249665171394163	-0.04534058485715331	0.25735590713555834	-0.17617852786752178	0.8601536892073235	0.999928390800332
ENSG00000198892	SHISA4	13.03674441912664	0.18915127566442122	0.23470609023980848	0.8059069769819688	0.4202964880297117	0.999928390800332
ENSG00000163431	LMOD1	6.876152551537713	-0.3075395097381062	0.26029264563423876	-1.1815144027167728	0.23739843529278098	0.999928390800332
ENSG00000134375	TIMM17A	12.162231577604466	-0.17427162759542014	0.2358359245581989	-0.7389528458053637	0.45993563117944125	0.999928390800332
ENSG00000176393	RNPEP	15.28922188198289	-0.015147762411986069	0.23687322549162118	-0.06394881642088285	0.9490109819118273	0.999928390800332
ENSG00000163435	ELF3	9.26561884915247	-0.08153676787754287	0.2534027630912183	-0.3217674775242754	0.7476288542136953	0.999928390800332
ENSG00000155760	FZD7	11.676728070635123	-0.1506337045736993	0.2662221769482612	-0.5658195207492954	0.5715164750179441	0.999928390800332
ENSG00000182329	AC079354.1	9.27648538631897	0.16529440851323415	0.24828546278575572	0.6657434014002901	0.5055751270787268	0.999928390800332
ENSG00000170075	GPR37L1	9.521112989659638	0.2527191828540695	0.24685313723784183	1.023763301863876	0.30594708786792213	0.999928390800332
ENSG00000143862	ARL8A	10.398279287818436	0.12425854697133898	0.25036035391544414	0.4963187862136736	0.6196695140005719	0.999928390800332
ENSG00000143851	PTPN7	16.8509859554396	-0.10070176939600232	0.22989960506984453	-0.43802497775239185	0.661368177006549	0.999928390800332
ENSG00000133067	LGR6	10.695021478384529	0.6274200719448093	0.24368314329695254	2.574737273395372	0.010031625402944978	0.6719688630114123
ENSG00000116030	SUMO1	3.431150020098632	0.1255621173149597	0.2711576088888065	0.46305953880294354	0.6433216910221115	0.999928390800332
ENSG00000055044	NOP58	3.653415459197519	-0.3238246800296577	0.2710983588297434	-1.1944914806106508	0.2322857712820992	0.999928390800332
ENSG00000077152	UBE2T	5.870725937073937	-0.12261266808302802	0.2666845198873505	-0.4597667241233969	0.6456836703777704	0.999928390800332
ENSG00000077157	PPP1R12B	11.118722440446035	0.013958576395917075	0.24563464352698774	0.05682657867591651	0.9546833414219601	0.999928390800332
ENSG00000204217	BMPR2	5.7134720951605695	0.18245494936395124	0.2668792856350507	0.68366096278245	0.4941892793427961	0.999928390800332
ENSG00000143858	SYT2	5.124082091371143	-0.11944227263269869	0.2670512088885824	-0.4472635534203169	0.6546847790108424	0.999928390800332
ENSG00000138439	FAM117B	4.858198208796855	-0.027974769030139852	0.27092804619819877	-0.10325534555279954	0.9177603152051537	0.999928390800332
ENSG00000117139	KDM5B	8.189260643921994	0.1370547384305271	0.26453074669914445	0.5181051357572506	0.6043849171776983	0.999928390800332
ENSG00000163596	ICA1L	10.335087654766882	0.335537761832526	0.25154630037565956	1.3339006033141154	0.18223643383036556	0.999928390800332
ENSG00000184774	RP11-480I12.4	6.169397398289341	0.1713190467760028	0.2615661457609201	0.6549740841943436	0.5124844398528162	0.999928390800332
ENSG00000138442	WDR12	17.391669600509793	0.08060067592664752	0.23185382597555348	0.3476357381100366	0.72811376322369	0.999928390800332
ENSG00000183155	RABIF	5.387958367119309	-0.040189601502959985	0.2708648368648869	-0.14837511567811	0.8820467374967431	0.999928390800332
ENSG00000117153	KLHL12	5.230514294261311	0.38066106648752557	0.2652575593153893	1.4350620863359538	0.15126940621746668	0.999928390800332
ENSG00000138380	ALS2CR8	11.22884253102244	-0.24449095088786507	0.24036213670749007	-1.0171774732781627	0.3090690102890473	0.999928390800332
ENSG00000159346	ADIPOR1	7.055106529364755	-0.11246083663521801	0.25842556314604404	-0.43517690458378927	0.6634340251541712	0.999928390800332
ENSG00000159348	CYB5R1	3.8695544946144076	0.32944162669202726	0.27072959365938537	1.2168659592734055	0.22365521911075786	0.999928390800332
ENSG00000163444	TMEM183A	20.797299150304536	0.10583216374268604	0.2094843135354441	0.5052032868550779	0.6134160619903846	0.999928390800332
ENSG00000144426	NBEAL1	19.454825383212977	0.048614754206687066	0.22355663270995615	0.2174605763979285	0.8278494273219834	0.999928390800332
ENSG00000143847	PPFIA4	6.991092011177448	-0.26643552157728184	0.25922441409770713	-1.0278180105244898	0.3040354425657323	0.999928390800332
ENSG00000122180	MYOG	23.720433759334576	0.11836615396622882	0.21019319779364107	0.5631302782806311	0.5733461750376101	0.999928390800332
ENSG00000163485	ADORA1	50.0266715045232	-0.07177856811425394	0.21350653632312672	-0.3361890898067039	0.7367282796716577	0.999928390800332
ENSG00000133048	CHI3L1	8.686054042493794	-0.21730802740616417	0.26205873749488046	-0.829234046853368	0.4069719827565639	0.999928390800332
ENSG00000133063	CHIT1	38.20055659508847	-0.05636437957453415	0.20907550469707312	-0.26958863333224903	0.787476745965288	0.999928390800332
ENSG00000119004	CYP20A1	11.477728108817717	0.12247989755278843	0.23995765360237145	0.51042296719465	0.609755169815687	0.999928390800332
ENSG00000159388	BTG2	15.396410512214278	0.022705615582889877	0.22390231134925254	0.10140858058170142	0.9192261252708606	0.999928390800332
ENSG00000138443	ABI2	4.759168051330609	0.2515011474076	0.2688165347687257	0.935586598584708	0.3494860771952782	0.999928390800332
ENSG00000122176	FMOD	6.290880562191083	0.1919488014015545	0.26490783414668034	0.7245871078892737	0.46870537033969334	0.999928390800332
ENSG00000173166	RAPH1	5.672999783532799	0.2524863366739469	0.26433680674282384	0.9551690503683568	0.3394922144218548	0.999928390800332
ENSG00000188783	PRELP	8.257596608697154	-0.12797063031227446	0.2488448184224755	-0.5142587702791253	0.6070710833482433	0.999928390800332
ENSG00000058668	ATP2B4	6.664473603748073	-0.35553479650314085	0.25986679777714894	-1.3681424466084846	0.17126749249035977	0.999928390800332
ENSG00000178562	CD28	8.070765145981424	0.06693578811072609	0.25806325175610695	0.259377449734635	0.7953440269997292	0.999928390800332
ENSG00000122188	LAX1	9.327482491292184	-0.06539259080205194	0.24639515621333347	-0.26539722536360993	0.7907034733896262	0.999928390800332
ENSG00000058673	ZC3H11A	10.346992567230638	-0.11244567660135954	0.24331012996554371	-0.4621495891571942	0.6439740509149812	0.999928390800332
ENSG00000257315	ZBED6	10.346992567230638	-0.11244567660135954	0.24331012996554371	-0.4621495891571942	0.6439740509149812	0.999928390800332
ENSG00000182004	SNRPE	5.491844804769339	0.10811678637714141	0.26732920351508827	0.40443312947303645	0.6858942423152835	0.999928390800332
ENSG00000143842	SOX13	6.838024428581236	-0.0025834147474649836	0.26941507752510885	-0.009588976130054248	0.9923492212383271	0.999928390800332
ENSG00000143845	ETNK2	4.15076477739831	0.008830189690335418	0.2706525278887303	0.03262555779255701	0.973973188505199	0.999928390800332
ENSG00000143839	REN	13.128189842431313	-0.03915327948461237	0.23536255697880754	-0.16635305117006272	0.8678791188075972	0.999928390800332
ENSG00000170498	KISS1	5.291340812817956	-0.0969966208946613	0.26598460716105365	-0.3646700533912094	0.7153577153321768	0.999928390800332
ENSG00000174567	GOLT1A	31.314753601965325	0.21063321027184992	0.22210630363700587	0.9483441344199455	0.34295428964505986	0.999928390800332
ENSG00000143850	PLEKHA6	6.336532515471628	-0.0051477395577218	0.2599467956815254	-0.0198030506366717	0.9842004843054417	0.999928390800332
ENSG00000158615	PPP1R15B	7.8959543095662	0.13759823641648727	0.25450617057399383	0.5406479383433364	0.5887502690162963	0.999928390800332
ENSG00000133056	PIK3C2B	10.305453973758901	0.003386005863563411	0.2563186622369058	0.013210141758752828	0.9894601383936552	0.999928390800332
ENSG00000198625	MDM4	6.2024575263115675	-0.27915797465847	0.26823428880726735	-1.0407244200574652	0.29800346622258256	0.999928390800332
ENSG00000116117	PARD3B	5.381871627955171	0.20156742086171764	0.2675305873508709	0.7534369167192033	0.45118740584561023	0.999928390800332
ENSG00000170382	LRRN2	28.543554446532955	0.013729992597498289	0.22387964463182755	0.061327561154911635	0.951098341480581	0.999928390800332
ENSG00000163531	NFASC	9.29187767487938	-0.05416866726165597	0.25148125397224635	-0.21539842992684483	0.8294566940151064	0.999928390800332
ENSG00000184144	CNTN2	14.650953279230054	0.04178835780146102	0.2389026807488091	0.1749179108015067	0.8611441364580498	0.999928390800332
ENSG00000174529	TMEM81	2.2116203768016365	-0.06401083920719342	0.264989903016093	-0.24155954049051445	0.8091214757135208	NA
ENSG00000117222	RBBP5	4.847412621963519	-0.04529503336335804	0.26793345399535284	-0.16905329546546155	0.8657547209021426	0.999928390800332
ENSG00000133059	DSTYK	17.609619426489495	-0.15450485909257167	0.22213812260017515	-0.6955350899884207	0.48672002856916635	0.999928390800332
ENSG00000133069	TMCC2	8.49827857495626	0.0921683750459154	0.25020926551884465	0.3683651556819493	0.7126009753513709	0.999928390800332
ENSG00000163545	NUAK2	9.473781755830696	-0.10368640617738577	0.24743774968867585	-0.4190403699833318	0.6751866289310823	0.999928390800332
ENSG00000186007	LEMD1	21.062448409856877	0.2056224588464966	0.22838497605174582	0.9003326856312481	0.3679432317207013	0.999928390800332
ENSG00000117266	CDK18	17.70192823678644	0.03945214475799578	0.24455942857908772	0.16131925473990633	0.8718419587852667	0.999928390800332
ENSG00000174514	MFSD4	9.895850040834192	0.043041076983776634	0.25228910505433794	0.17060220247920124	0.8645365659887628	0.999928390800332
ENSG00000158711	ELK4	15.112152247474656	0.0605969946693181	0.25660761930711884	0.23614651362628894	0.813318981726916	0.999928390800332
ENSG00000158715	SLC45A3	6.230276263782225	0.19842343813402882	0.2674596261458908	0.7418818346279864	0.4581589327648125	0.999928390800332
ENSG00000118257	NRP2	4.155888726692974	-0.07453728494775501	0.2708785110123681	-0.27516868971696207	0.7831866407440484	0.999928390800332
ENSG00000069275	NUCKS1	6.467996246779315	0.21874495491778742	0.2594229776230114	0.8431980733628902	0.3991176757707596	0.999928390800332
ENSG00000117280	RAB7L1	10.239845402458995	-0.2864515101202048	0.24691637594322866	-1.1601154804980052	0.24600179220119223	0.999928390800332
ENSG00000133065	SLC41A1	10.687934851228581	0.23916906007749636	0.2517951131610489	0.9498558453933262	0.34218550519916596	0.999928390800332
ENSG00000114933	INO80D	17.854197183730214	0.0776189456984727	0.23877849047207164	0.3250667409154732	0.7451305600692573	0.999928390800332
ENSG00000023228	NDUFS1	10.208254516259501	-0.24479686597958497	0.2550901193854571	-0.9596485609451678	0.3372321200693945	0.999928390800332
ENSG00000114942	EEF1B2	5.694534877703742	-0.11485236090840828	0.26997380752475525	-0.42542038415292155	0.6705302489119405	0.999928390800332
ENSG00000183671	GPR1	4.071566303282716	0.043729551343037305	0.27079772075119346	0.16148419278320156	0.8717120602956621	0.999928390800332
ENSG00000196550	FAM72A	10.783876090836879	-0.14231485489069448	0.25285924990292247	-0.5628224197664586	0.573555812101372	0.999928390800332
ENSG00000204186	ZDBF2	3.9722805126257743	0.11891759642412272	0.27113445773937184	0.4385927093723821	0.6609566806679543	0.999928390800332
ENSG00000114948	ADAM23	4.821008890975875	0.019680515966392538	0.270424096988074	0.07277648769318242	0.941983981434013	0.999928390800332
ENSG00000162888	C1orf147	0.42761641796436284	0.133256376465348	0.1763545068323074	0.7556165071078069	0.44987915600214434	NA
ENSG00000143486	EIF2D	8.271923777461964	0.10851474249739619	0.2518124111637806	0.4309348454902702	0.666515745914355	0.999928390800332
ENSG00000143479	DYRK3	19.430046502026446	-0.1444456323790094	0.23518555511376968	-0.6141773133521514	0.5390981631977141	0.999928390800332
ENSG00000162889	MAPKAPK2	7.0315953125002295	-0.0037638237238598734	0.25979716429524297	-0.01448754736823273	0.988441013983126	0.999928390800332
ENSG00000138400	MDH1B	19.08107474317069	0.11428224593073723	0.2303349528530465	0.49615676871954906	0.6197838094775433	0.999928390800332
ENSG00000118246	FASTKD2	17.223845526676346	0.16223381783782348	0.2162640875041474	0.750165317367879	0.45315514443115396	0.999928390800332
ENSG00000136634	IL10	6.777427039535775	0.019125474906765798	0.25758202502832805	0.07425003706940513	0.9408114318734109	0.999928390800332
ENSG00000142224	IL19	5.360118252017831	0.05301998947104819	0.26743118351202694	0.19825657118502701	0.8428443283779246	0.999928390800332
ENSG00000162891	IL20	7.659776411565561	0.3108986747126176	0.25512895987291345	1.2185942155194163	0.22299824563004397	0.999928390800332
ENSG00000162892	IL24	9.16815118211644	0.3064159538235808	0.2555139355962414	1.199214254629829	0.23044464591211367	0.999928390800332
ENSG00000162894	FAIM3	10.797915821045354	0.2083679595500103	0.24810642507331845	0.8398329849315069	0.4010020363710414	0.999928390800332
ENSG00000162896	PIGR	15.36476867425518	-0.05300661291158379	0.23980945887313337	-0.22103637262959644	0.82506411206017	0.999928390800332
ENSG00000182795	C1orf116	8.173684486640852	-0.040040915833563104	0.2528118074815632	-0.1583823011766694	0.8741555593629406	0.999928390800332
ENSG00000123836	PFKFB2	7.4454907749254815	0.3022763517191479	0.2580775752357588	1.171261592344909	0.24149364455967376	0.999928390800332
ENSG00000180667	YOD1	6.548832636925978	-0.0660185160758394	0.2619717239740238	-0.2520062664563965	0.8010362201595064	0.999928390800332
ENSG00000118263	KLF7	7.062033790536245	0.35931985339502237	0.26678689574871495	1.3468422142197858	0.17803105566641864	0.999928390800332
ENSG00000123843	C4BPB	9.036748575813526	-0.13951364891481244	0.2516620457356163	-0.5543690488051527	0.5793263038035628	0.999928390800332
ENSG00000123838	C4BPA	13.498326932332326	0.18048978065839422	0.23564789255485963	0.7659299588956672	0.4437179787819794	0.999928390800332
ENSG00000196352	CD55	2.936826142788137	0.06681494173319434	0.2693299222027627	0.24807842064757027	0.804073731655288	0.999928390800332
ENSG00000117322	CR2	7.466118880459318	0.2966179635950898	0.25879504753055854	1.146150076770944	0.25173306040349147	0.999928390800332
