ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000175093	SPSB4	13.643111235596761	0.14422588902604508	0.2417303182476222	0.5966396357378054	0.5507480025636864	0.999725991496943
ENSG00000112852	PCDHB2	16.48944094412289	-0.15249717238955315	0.2231222731995675	-0.6834690692361086	0.49431048864882543	0.999725991496943
ENSG00000113205	PCDHB3	7.9140261050714384	0.012587707739135041	0.255542784726528	0.04925870927095796	0.9607131247758949	0.999725991496943
ENSG00000105339	DENND3	5.865315756887075	-0.18505692283033423	0.2676877934724231	-0.6913162547675099	0.48936681902370205	0.999725991496943
ENSG00000081818	PCDHB4	6.978912430037163	0.07893090102121594	0.26424145398873433	0.2987074882829743	0.7651632429550508	0.999725991496943
ENSG00000113209	PCDHB5	20.942990254265798	-0.140066916965518	0.2577246534313177	-0.5434750424559021	0.5868027700101017	0.999725991496943
ENSG00000113211	PCDHB6	6.387818782839047	0.19268137523335194	0.2656384637703647	0.7253519407487552	0.4682361485499925	0.999725991496943
ENSG00000255622	PCDHB17	10.39215738045892	-0.18903025233346765	0.24719478372210657	-0.7647016230972463	0.44444923946971393	0.999725991496943
ENSG00000113212	PCDHB7	27.05808281597002	-0.06950228789823752	0.2206263256017012	-0.31502264160311794	0.7527444629398765	0.999725991496943
ENSG00000182195	LDOC1	2.1015379893450232	0.1228503230735435	0.2636974678115069	0.46587600591355666	0.6413042567651421	0.999725991496943
ENSG00000120322	PCDHB8	38.59704975458469	-0.015231194367767209	0.21800734079274275	-0.06986551146572327	0.9443007038889003	0.999725991496943
ENSG00000120324	PCDHB10	19.92681708581146	-0.100561748763476	0.2304487801230377	-0.43637353476024304	0.6625657373102425	0.999725991496943
ENSG00000197479	PCDHB11	13.338419762455903	0.03848099756965999	0.23795851151470204	0.16171305377863096	0.8715318244223943	0.999725991496943
ENSG00000022567	SLC45A4	5.565633041429014	-0.3148417842251185	0.2660209536975798	-1.1835225001976335	0.23660213465822322	0.999725991496943
ENSG00000120328	PCDHB12	10.5296736857509	0.1895464345019363	0.25057108434189623	0.756457733340477	0.44937480462637375	0.999725991496943
ENSG00000187372	PCDHB13	5.416395018104121	0.04901206745696039	0.26609819543984436	0.18418789866630392	0.853866052536623	0.999725991496943
ENSG00000109445	ZNF330	6.76943117906296	0.08052887881259002	0.26362182571452525	0.30547121276595035	0.7600072917327992	0.999725991496943
ENSG00000120327	PCDHB14	51.39813356452915	0.1386619623026828	0.25068711202993227	0.5531276066801808	0.5801760340860724	0.999725991496943
ENSG00000155893	ACPL2	2.916545703795113	0.7255377263424633	0.26974779977959623	2.689689135315583	0.007151860672866634	0.6269298599256862
ENSG00000198573	SPANXC	4.296767208624012	0.055261927345360146	0.2700617830695453	0.20462698097171822	0.837863573663123	0.999725991496943
ENSG00000113248	PCDHB15	20.404880735043683	0.2754705822980835	0.23282886512340456	1.1831461797147784	0.23675121862729437	0.999725991496943
ENSG00000254019	RP11-10J21.3	12.074955718049955	0.36526603146143916	0.23838754948514337	1.532236193753915	0.12546416004718466	0.999725991496943
ENSG00000178913	TAF7	11.763380985968045	-0.17040508894543624	0.24470268658166325	-0.6963760444394137	0.4861933612615384	0.999725991496943
ENSG00000120329	SLC25A2	22.564379044182473	0.03943927692064864	0.21909435458727214	0.18001046624384265	0.857144351545502	0.999725991496943
ENSG00000177311	ZBTB38	8.516426741056629	0.2223407505542182	0.25734897353260194	0.8639659506007364	0.3876065954947691	0.999725991496943
ENSG00000204956	PCDHGA1	6.610798832542814	0.3153265602475219	0.2597394802363894	1.214010900308812	0.22474356174185783	0.999725991496943
ENSG00000081853	PCDHGA2	24.015692527782207	-0.0888922006465298	0.20796527510849033	-0.4274377085316621	0.669060546835353	0.999725991496943
ENSG00000254245	PCDHGA3	7.998624261466836	0.3036274628866972	0.25812785672907645	1.1762677098635494	0.239487914764839	0.999725991496943
ENSG00000254221	PCDHGB1	18.185791152363503	-0.04550738296565648	0.24410363272351238	-0.18642648803674747	0.8521103220712217	0.999725991496943
ENSG00000253910	PCDHGB2	5.900269301029002	0.22914340443960737	0.26623188990684343	0.8606910483931373	0.38940822461185476	0.999725991496943
ENSG00000253485	PCDHGA5	3.232877361461811	-0.19323966805849704	0.2702215371538726	-0.7151157161409394	0.4745375434614131	0.999725991496943
ENSG00000253731	PCDHGA6	4.6699284361255184	0.3754608488493858	0.26696046033355886	1.4064286837843292	0.15959686775234158	0.999725991496943
ENSG00000253537	PCDHGA7	9.86116197526076	-0.07140931041169044	0.255964516848152	-0.278981287293243	0.7802591854394386	0.999725991496943
ENSG00000253953	PCDHGB4	6.917341573419657	0.22066327784705075	0.25904228926038514	0.8518426797303493	0.39430141448132416	0.999725991496943
ENSG00000253767	PCDHGA8	7.048407074374744	-0.23922112751536984	0.26058437870359896	-0.9180179130671194	0.35860948783750607	0.999725991496943
ENSG00000184489	PTP4A3	12.089441737950878	-0.10020005479988703	0.24494770149619383	-0.4090671363227469	0.6824903929090953	0.999725991496943
ENSG00000253305	PCDHGB6	6.673695157461022	-0.18327303354537877	0.25947014841987226	-0.706335717852244	0.47997938623235586	0.999725991496943
ENSG00000253846	PCDHGA10	8.249572474509527	0.5099224104827523	0.2582297468240326	1.974685011135578	0.048303904953362425	0.999725991496943
ENSG00000254122	PCDHGB7	11.581050693253056	-0.2370393298761417	0.26527165034982536	-0.8935720404481502	0.37155091144874614	0.999725991496943
ENSG00000253873	PCDHGA11	3.1110336990213767	0.07108509577393474	0.27075926670117323	0.26253984448993456	0.7929052708714563	0.999725991496943
ENSG00000253159	PCDHGA12	5.725162663524664	0.29595584693487575	0.2646920023707045	1.1181140506103613	0.2635182862477274	0.999725991496943
ENSG00000240184	PCDHGC3	7.879265850460623	0.21145831144461755	0.2587007721064735	0.8173856990175028	0.413708045720139	0.999725991496943
ENSG00000242419	PCDHGC4	12.406344893914051	-0.025484648600708263	0.24660195088135267	-0.10334325624605324	0.9176905458605642	0.999725991496943
ENSG00000155903	RASA2	50.40152579679035	-0.12715283855025344	0.2424320087341518	-0.5244886564863133	0.599938707535254	0.999725991496943
ENSG00000240764	PCDHGC5	6.062574152079552	0.09047589151075823	0.26536118301145967	0.340953753989147	0.7331383968392653	0.999725991496943
ENSG00000131504	DIAPH1	12.296058099804386	-0.023940099814076597	0.2551487106104797	-0.09382802584734405	0.9252457684811739	0.999725991496943
ENSG00000006530	AGK	7.339027535526061	-0.21102279179750774	0.26632771017456547	-0.7923426055035433	0.4281609354165206	0.999725991496943
ENSG00000198021	SPANXA1	1.873280698278934	-0.18360456366442945	0.2593641944635354	-0.707902507684972	0.47900580234793616	0.999725991496943
ENSG00000203926	SPANXA2	1.2278604610236783	0.13829318363392382	0.2361491718595834	0.5856179064483626	0.5581323123989044	NA
ENSG00000171720	HDAC3	10.769329431220534	0.024229102099018796	0.2422356217789003	0.10002286996886785	0.9203261688819	0.999725991496943
ENSG00000164136	IL15	5.22992902006553	0.3353038919141824	0.2666768457748457	1.2573415998675728	0.20862996647474152	0.999725991496943
ENSG00000164620	RELL2	17.841876489132783	0.5046943220508809	0.23770741220869818	2.123174525192249	0.033739229846716894	0.9980493380275282
ENSG00000197948	FCHSD1	15.252834371830016	-0.0665296069450206	0.22281693250026904	-0.2985841614390785	0.7652573518040999	0.999725991496943
ENSG00000120318	ARAP3	10.37596702932118	-0.09873909848373039	0.24136446957268629	-0.4090871314180539	0.6824757196958184	0.999725991496943
ENSG00000196406	SPANXD	2.422760117521239	0.1227321250946408	0.26616185792182456	0.46111838132227395	0.6447136747262505	0.999725991496943
ENSG00000214102	WEE2	4.633445449799576	0.18005605769124142	0.26799050100483346	0.6718747754719633	0.5016634200330206	0.999725991496943
ENSG00000114125	RNF7	4.3538297604448095	0.30645654910598413	0.27041259866787276	1.1332924228222865	0.2570914726851589	0.999725991496943
ENSG00000106028	SSBP1	19.043455958324166	0.0687899755698918	0.24223177010738114	0.2839841179354684	0.7764225518530437	0.999725991496943
ENSG00000127362	TAS2R3	5.461923489936282	-0.03210143335759549	0.26551436854343263	-0.12090281039665979	0.9037680161281512	0.999725991496943
ENSG00000114124	GRK7	7.846664122860974	-0.06657070153498307	0.254071578863113	-0.2620155384276554	0.79330946264208	0.999725991496943
ENSG00000127364	TAS2R4	4.375323241914671	-0.1686140580141861	0.2693916914054658	-0.6259066756457694	0.5313761556360529	0.999725991496943
ENSG00000127366	TAS2R5	8.862943859808514	-0.3224596286268859	0.255163481080706	-1.2637373783315593	0.20632430431296137	0.999725991496943
ENSG00000165076	PRSS37	3.882071450533998	0.08660068775946711	0.2708970671273137	0.31968115667626373	0.7492100455856429	0.999725991496943
ENSG00000165509	MAGEC3	2.8634780769050567	0.322393972798339	0.26891360302687745	1.1988756580905142	0.23057629809869268	0.999725991496943
ENSG00000156453	PCDH1	9.426503854042481	0.03789409445229208	0.24394273025294327	0.1553401259918664	0.8765531835666273	0.999725991496943
ENSG00000069849	ATP1B3	9.257581563531797	0.32991913230774444	0.24999710148189846	1.3196918298336067	0.18693792894705524	0.999725991496943
ENSG00000155495	MAGEC1	1.108737996508872	0.23725843766293334	0.22633382115959816	1.0482677155688178	0.29451527962300617	NA
ENSG00000081791	KIAA0141	4.648790587930466	-0.008037098886920667	0.27036259724492007	-0.029727110809043975	0.9762846901739176	0.999725991496943
ENSG00000113555	PCDH12	9.508305857900748	0.1343132162577264	0.2462168261576819	0.5455078694406925	0.5854042696641333	0.999725991496943
ENSG00000114126	TFDP2	5.045067454780205	-0.10282071267885724	0.2680129095576318	-0.38364089568882254	0.7012446247593167	0.999725991496943
ENSG00000013561	RNF14	4.356360713982334	-0.04971343600193172	0.2691932590489439	-0.18467563481183966	0.8534834580396203	0.999725991496943
ENSG00000113552	GNPDA1	5.481917428675075	-0.022717451914084634	0.2659716746273135	-0.08541304988930465	0.9319330187648254	0.999725991496943
ENSG00000109452	INPP4B	4.80685860567772	0.33063747743787125	0.26803153683396125	1.2335767698958977	0.2173606536550975	0.999725991496943
ENSG00000135577	NMBR	6.8806324873622255	0.5362579589259094	0.2673765035065668	2.005628587003865	0.04489588954762367	0.999725991496943
ENSG00000131507	NDFIP1	7.645194842568079	0.09553284687519058	0.25456764689357353	0.3752748946732016	0.7074560352252511	0.999725991496943
ENSG00000009844	VTA1	8.897395373874714	0.09188330479697766	0.2663831101510535	0.3449291689134304	0.7301476211863864	0.999725991496943
ENSG00000175066	GK5	11.42527735835192	-0.17237192218054767	0.24408323020889658	-0.7062014134810679	0.4800628914949043	0.999725991496943
ENSG00000046774	MAGEC2	2.6960939511895208	0.2000170911229958	0.26840868929104794	0.7451960353865743	0.45615321925062313	0.999725991496943
ENSG00000171045	TSNARE1	22.29588987644179	0.3770348098417135	0.25594587825066134	1.4731036593309128	0.14072308688401788	0.999725991496943
ENSG00000112414	GPR126	5.336069255475145	0.2339036301985705	0.2681772079165897	0.8721980216578314	0.38310035859688324	0.999725991496943
ENSG00000114127	XRN1	10.730488946129183	-0.11951484986275733	0.24593660556375974	-0.48595795485098203	0.6269969765670654	0.999725991496943
ENSG00000187678	SPRY4	13.172120854094059	0.19505337378236295	0.258345475342807	0.7550098314032413	0.4502430832713766	0.999725991496943
ENSG00000175054	ATR	4.7110558305007375	0.2181807658007325	0.2683582955815151	0.8130203887602911	0.4162063685652633	0.999725991496943
ENSG00000181790	BAI1	9.121274730403801	-0.008089979826508015	0.25679869814570727	-0.031503196413860984	0.9748682430420131	0.999725991496943
ENSG00000113578	FGF1	6.533997420089819	-0.11753388334648314	0.26014516695471596	-0.4518011413486783	0.6514122474117705	0.999725991496943
ENSG00000120756	PLS1	5.937089012690309	0.1801381085520344	0.26723892167344976	0.6740713793634917	0.5002659344106561	0.999725991496943
ENSG00000198576	ARC	14.03057791011283	0.32246534562915957	0.24886504575654964	1.2957438223148818	0.1950637582124045	0.999725991496943
ENSG00000167653	PSCA	10.18062412980093	0.4365286752760946	0.24386469664813085	1.7900445668277933	0.0734467471102663	0.999725991496943
ENSG00000160886	LY6K	5.084929395109559	-0.4134066258873107	0.2692449507887531	-1.535429446963577	0.12467837509858042	0.999725991496943
ENSG00000144935	TRPC1	2.855800780877911	-0.04835505100136602	0.26757273110064983	-0.18071741018772516	0.8565893924398271	0.999725991496943
ENSG00000130193	C8orf55	95.31117710230237	-0.03740442239130885	0.21165102114118003	-0.1767268694931481	0.8597229342624949	0.999725991496943
ENSG00000126233	SLURP1	6.884525946805584	0.15793790795948176	0.25876827151650983	0.6103449508469011	0.5416333260410531	0.999725991496943
ENSG00000204983	PRSS1	29.152693951915534	-0.22263004444087706	0.19831856736844589	-1.1225880027020572	0.26161251305140115	0.999725991496943
ENSG00000010818	HIVEP2	4.635504091271391	0.16429057945401893	0.2679895817112026	0.6130483819742878	0.539844349296891	0.999725991496943
ENSG00000145819	ARHGAP26	3.5564587895690742	0.1123491113233759	0.2708560100800187	0.4147927575621627	0.6782936218692042	0.999725991496943
ENSG00000163710	PCOLCE2	8.11704788762057	0.2534682674584826	0.2553431768560378	0.9926572958767085	0.32087699254393187	0.999725991496943
ENSG00000106123	EPHB6	4.995074424305107	-0.15900118199802504	0.26920037952942377	-0.5906424882311361	0.5547599900951474	0.999725991496943
ENSG00000165125	TRPV6	3.550025542399391	-0.12054342024295527	0.27071345679806025	-0.44528048833891215	0.6561170665250902	0.999725991496943
ENSG00000160882	CYP11B1	32.42150502797426	0.19955539049654267	0.24615857630067317	0.8106781957204428	0.4175504981030911	0.999725991496943
ENSG00000115919	KYNU	6.1787214209970225	-0.09635233285666632	0.26314846630007693	-0.3661519833704543	0.7142516696124258	0.999725991496943
ENSG00000197993	KEL	16.016553695353657	-0.018483060067943445	0.22675615963284887	-0.08151072984244487	0.9350357920938268	0.999725991496943
ENSG00000188582	PAQR9	9.620905875391887	0.1862233022151311	0.2566132084649575	0.7256964804310192	0.46802485989604803	0.999725991496943
ENSG00000163714	U2SURP	7.7425458796698585	0.1366198593575268	0.2575647465238383	0.530429188005674	0.5958143933846312	0.999725991496943
ENSG00000160932	LY6E	37.021147423805395	-0.11387787903175327	0.23325463222579138	-0.48821272248741043	0.625399173909803	0.999725991496943
ENSG00000179468	OR9A2	9.861335318901881	0.0018031854311852267	0.24407767130346728	0.007387752519743134	0.9941054799449042	0.999725991496943
ENSG00000177335	C8orf31	4.822521317588407	0.14193435974251137	0.26952775808821877	0.5266038672575425	0.5984687058625265	0.999725991496943
ENSG00000225781	OR6V1	11.58775666195324	-0.008746921331197139	0.2384080391268965	-0.0366888690634356	0.9707330838697026	0.999725991496943
ENSG00000146416	AIG1	6.771428074809741	0.2354068024257248	0.2619261135011462	0.8987527027338366	0.36878439803626967	0.999725991496943
ENSG00000075884	ARHGAP15	8.46848236324826	-0.27484235961903497	0.2543595354992185	-1.0805270542722758	0.2799075460182949	0.999725991496943
ENSG00000175040	CHST2	5.8141189112249005	0.22320011012271956	0.2636803581314802	0.8464798504688932	0.39728510979110077	0.999725991496943
ENSG00000159763	PIP	12.356893728455528	-0.0646762080783713	0.23791233644350998	-0.271848904706663	0.7857382001814222	0.999725991496943
ENSG00000170185	USP38	8.455809565673045	0.11976000368071985	0.255920764275396	0.46795735398729216	0.6398150870755137	0.999725991496943
ENSG00000197448	GSTK1	0.09301112682517114	0.06445446138028571	0.086933932695627	0.7414189072287067	0.45843948396600986	NA
ENSG00000181638	ZFP41	18.369650912156533	0.08512757307110075	0.23962662919838387	0.35525088908472147	0.7224016437544654	0.999725991496943
ENSG00000181804	SLC9A9	4.041444882153664	-0.15829927273637914	0.27043182258998777	-0.5853574154857613	0.5583074161940131	0.999725991496943
ENSG00000250571	GLI4	28.79148814591582	-0.2967005926577194	0.2551157438878355	-1.1630038512564995	0.24482793986887508	0.999725991496943
ENSG00000113580	NR3C1	6.327509481349746	-0.18290587847166995	0.26144231012971797	-0.6996032064623313	0.4841751395425706	0.999725991496943
ENSG00000185730	ZNF696	16.246242122261112	0.4392051822961671	0.23289394510931222	1.8858591711777637	0.05931393471135888	0.999725991496943
ENSG00000184428	TOP1MT	16.206546689661742	0.06369967078008335	0.23670151193806324	0.269113915912592	0.7878420219919098	0.999725991496943
ENSG00000109458	GAB1	2.527417455366341	-0.6484153621192663	0.26833731969132824	-2.416418867361225	0.015674018866883122	0.7668823750065401
ENSG00000158106	RHPN1	12.325344890673593	0.6025718600551973	0.2496455031443223	2.4137100507147733	0.01579102298255575	0.7668823750065401
ENSG00000146904	EPHA1	0.1498949007071959	0.07524571694283588	0.09363506675546149	0.8036061654054089	0.4216244612962886	NA
ENSG00000182759	MAFA	4.723152824328583	0.3417689804451037	0.26832062195064255	1.2737335578626228	0.2027578592647205	0.999725991496943
