ensembl	gene	baseMean	log2FoldChange	lfcSE	stat	p.value	padj
ENSG00000196151	WDSUB1	5.532643911897748	-0.1216755620595581	0.26799113006822983	-0.454028318133439	0.6498084449081283	0.9998468731888067
ENSG00000164332	UBLCP1	24.45092505707425	0.04724754850664679	0.2402679862644934	0.1966452095479563	0.8441051891941859	0.9998468731888067
ENSG00000113302	IL12B	6.001887675701243	0.1447183489355034	0.26894396334058784	0.5380985211117514	0.5905090334061422	0.9998468731888067
ENSG00000123636	BAZ2B	19.211716121341038	7.005186616026124e-4	0.2309780615049456	0.0030328363526750494	0.9975801504084277	0.9999185943231118
ENSG00000112096	SOD2	5.077309132747415	-0.4072968021373203	0.27110957784566597	-1.5023327666025188	0.1330111904223595	0.9998468731888067
ENSG00000136536	MARCH7	12.729137863501006	-0.22218260552164146	0.25185783543812795	-0.8821746805499859	0.37768235180156684	0.9998468731888067
ENSG00000146457	WTAP	5.687668355911917	0.08280359446233598	0.2674954207871483	0.30955144659550843	0.7569020837129201	0.9998468731888067
ENSG00000120437	ACAT2	10.802807844246573	0.3587811281073591	0.24285295882649416	1.4773595093963408	0.13957929387116513	0.9998468731888067
ENSG00000241399	CD302	7.0324064009618645	-0.07688873805043048	0.25584965476052585	-0.30052312606166304	0.7637781591381952	0.9998468731888067
ENSG00000248672	LY75-CD302	12.491165955599193	-0.09268352099768905	0.24899346645087486	-0.3722327429662699	0.7097195694780487	0.9998468731888067
ENSG00000120438	TCP1	8.581407381738908	0.0637154555961498	0.2628663977234906	0.24238722083897596	0.8084801354879239	0.9998468731888067
ENSG00000158716	DUSP23	9.486371466779381	-0.35115885996481455	0.24717978283925288	-1.4206617383153128	0.15541512082833664	0.9998468731888067
ENSG00000112110	MRPL18	12.73390051400608	0.26193044557892536	0.24645594684315558	1.0627880922898474	0.2878780607848907	0.9998468731888067
ENSG00000146453	PNLDC1	6.004264654332036	0.3077081726482966	0.26229755844844294	1.173126332050016	0.24074514837011854	0.9998468731888067
ENSG00000181036	FCRL6	9.439421361693917	0.3918375641049667	0.24623556478231082	1.5913118174110148	0.11153941860681837	0.9998468731888067
ENSG00000054219	LY75	12.872451611427492	-0.14525206470138238	0.24611818035747318	-0.5901720242300333	0.5550753257748706	0.9998468731888067
ENSG00000158714	SLAMF8	14.249407221878428	0.019648335808907486	0.23965516692268976	0.08198586352718125	0.9346579548798553	0.9998468731888067
ENSG00000188004	C1orf204	12.304250009848195	0.2157560358075513	0.23214291960826205	0.9294103656990125	0.3526764578928577	0.9998468731888067
ENSG00000151967	SCHIP1	5.224046035887167	0.40202330745026627	0.267851763515263	1.500917157214676	0.13337698992239166	0.9998468731888067
ENSG00000243284	VSIG8	11.564951686928143	-0.3128083962985743	0.238093535624568	-1.313804658652382	0.18891194948499762	0.9998468731888067
ENSG00000256029	RP11-190A12.7	7.134871868007148	0.331082949670692	0.2596479208334077	1.275122668450396	0.20226582707227597	0.9998468731888067
ENSG00000213085	CCDC19	42.684799631976524	-0.1942332562171945	0.2117860837262094	-0.917120014685636	0.35907975414281257	0.9998468731888067
ENSG00000170214	ADRA1B	7.056749895985161	-0.10708138112734289	0.2581669373406966	-0.414775734764325	0.6783060845564118	0.9998468731888067
ENSG00000158710	TAGLN2	10.188041233467395	0.2012500664730886	0.24566865753493697	0.8191930891488202	0.41267625719922396	0.9998468731888067
ENSG00000085552	IGSF9	27.834884465936998	-0.06825828179148759	0.2423297510071281	-0.28167520293238685	0.7781925700957407	0.9998468731888067
ENSG00000153246	PLA2R1	14.95573283921198	-0.1362098478284031	0.23191861040143233	-0.5873174541389106	0.5569905208651923	0.9998468731888067
ENSG00000162723	SLAMF9	10.17605154194053	0.31400288426967715	0.25135800085741533	1.2492257385823082	0.211582520497445	0.9998468731888067
ENSG00000168811	IL12A	4.124143552985988	0.1321015879466829	0.2704872492848867	0.48838378997876103	0.6252780215145783	0.9998468731888067
ENSG00000177807	KCNJ10	15.427187227443092	0.0722565028442272	0.22246427255999288	0.3248004815008733	0.7453320801021495	0.9998468731888067
ENSG00000113312	TTC1	9.663653311528806	0.18390661395319255	0.24996517122987708	0.73572895395121	0.4618956653920547	0.9998468731888067
ENSG00000143315	PIGM	17.766049226637186	0.2840995398696165	0.24337334286799645	1.1673404183124099	0.24307292222579158	0.9998468731888067
ENSG00000170234	PWWP2A	4.251582570371839	0.534501729351504	0.270377920919102	1.9768689970488704	0.04805644006014143	0.9998468731888067
ENSG00000162728	KCNJ9	19.40801058131892	-0.07576610622289284	0.22716782598295887	-0.3335248109852338	0.738738164067789	0.9998468731888067
ENSG00000162729	IGSF8	9.968608338861896	0.24843577642482814	0.2483094342381804	1.0005088094499324	0.3170643365235153	0.9998468731888067
ENSG00000115221	ITGB6	5.168764191530722	0.17939690087888444	0.2671827759011605	0.6714388690431493	0.5019409904919672	0.9998468731888067
ENSG00000018625	ATP1A2	5.170068968758138	0.23660360744560563	0.26786379550783207	0.8832981963726695	0.3770751780474139	0.9998468731888067
ENSG00000175003	SLC22A1	7.296189418431847	-0.012021009845038668	0.2697164404855403	-0.04456906602874705	0.9644507998806372	0.9998468731888067
ENSG00000132681	ATP1A4	11.728253161699552	0.07836907794704444	0.2461037463498399	0.31843919123295955	0.750151813935287	0.9998468731888067
ENSG00000112499	SLC22A2	6.041451053246046	-0.14662626938153664	0.26477264305959347	-0.553781794399865	0.5797281892046477	0.9998468731888067
ENSG00000170231	FABP6	16.616294835430796	-0.09393833601414475	0.22826497605992122	-0.41153197321644847	0.6806825014781197	0.9998468731888067
ENSG00000143318	CASQ1	7.383314814109816	-0.07307156061121102	0.2561164662052088	-0.285305984788435	0.775409728127519	0.9998468731888067
ENSG00000162734	PEA15	6.293432367923702	0.15069469824847445	0.26358892187038896	0.5717034584730141	0.5675228910148258	0.9998468731888067
ENSG00000132716	DCAF8	17.06499914282315	0.07812632459828661	0.24836340995834627	0.31456455124122107	0.7530922977197914	0.9998468731888067
ENSG00000180044	AC112641.1	11.065878530141834	0.19852822911106058	0.2519880529476405	0.787847784007093	0.4307857469014863	0.9998468731888067
ENSG00000248710	RP11-432B6.3	7.891416360108068	-0.18294802357619092	0.2548961277522167	-0.7177355936690957	0.47292033220312524	0.9998468731888067
ENSG00000135083	CCNJL	11.079810182485652	0.07730562744709678	0.24187251531115014	0.3196131125012245	0.749261633046125	0.9998468731888067
ENSG00000068885	IFT80	9.41531806285738	0.13511950662916022	0.2478533593290976	0.5451590690354521	0.5856441197776681	0.9998468731888067
ENSG00000153250	RBMS1	9.006135103362723	-0.008188246068637873	0.24683889860473124	-0.033172429932730736	0.9735370837447657	0.9998468731888067
ENSG00000162735	PEX19	10.980476870252478	-0.05073555833276394	0.2363389857036606	-0.21467282759849007	0.8300224091030518	0.9998468731888067
ENSG00000122218	COPA	21.023668011011186	0.14773137855176158	0.21816280618614023	0.6771611583768988	0.49830370882600744	0.9998468731888067
ENSG00000162736	NCSTN	11.621323518050898	0.2503814807712392	0.24817669013245308	1.0088839553690936	0.31303029083553024	0.9998468731888067
ENSG00000145861	C1QTNF2	5.1808123523121266	-0.2557530721526588	0.26774674066937415	-0.9552051745364636	0.3394739495516237	0.9998468731888067
ENSG00000146477	SLC22A3	3.2690296368786087	-0.23422054014145927	0.2709508877246528	-0.8644390948793648	0.3873467243228418	0.9998468731888067
ENSG00000171786	NHLH1	6.218206422394354	0.4219639245930697	0.2629724758696465	1.6045934967058457	0.10858329355337289	0.9998468731888067
ENSG00000221886	C5orf54	3.9874475006744308	0.38706852852680285	0.2700049469875744	1.4335608767368835	0.151697614832487	0.9998468731888067
ENSG00000113810	SMC4	10.25923701654741	0.21291403923842964	0.26559498576078283	0.8016493181471351	0.42275584067917815	0.9998468731888067
ENSG00000162738	VANGL2	4.353286464496909	-0.19963522295951278	0.27086613912775936	-0.7370253941757957	0.46110690669296134	0.9998468731888067
ENSG00000164609	SLU7	14.521293757759139	0.18950315838200102	0.22966480246292054	0.8251293030093123	0.40929818501082676	0.9998468731888067
ENSG00000164611	PTTG1	14.597362215924266	0.526795851566352	0.2545561753748973	2.069467970244737	0.03850219396769411	0.9998468731888067
ENSG00000213186	TRIM59	5.592170090855792	-0.08648627094267453	0.26703385999852164	-0.3238775447546365	0.7460307451357819	0.9998468731888067
ENSG00000162739	SLAMF6	11.173590514768211	0.19131729108342185	0.2486998566581988	0.769269808411507	0.44173315642669764	0.9998468731888067
ENSG00000186432	KPNA4	5.200408189828533	-0.3189221530759785	0.2702006641553962	-1.1803159480487506	0.23787457750485635	0.9998468731888067
ENSG00000198670	LPA	5.610433005607354	0.32362049514942265	0.2637987989413669	1.2267701613810305	0.2199089887479601	0.9998468731888067
ENSG00000066294	CD84	8.356017618176267	0.09546482472851779	0.2533933485578191	0.3767455825965957	0.7063626845592867	0.9998468731888067
ENSG00000118322	ATP10B	5.95819486376911	0.2998248692101868	0.26980086177615326	1.1112821035351017	0.2664469402348474	0.9998468731888067
ENSG00000179674	ARL14	3.3763111377965576	0.1096180994895725	0.2709659085910372	0.4045457233331026	0.6858114620257139	0.9998468731888067
ENSG00000122194	PLG	5.015900553197272	-0.08358024315672333	0.26703790348280393	-0.312990186286815	0.7542881180552918	0.9998468731888067
ENSG00000026751	SLAMF7	6.751558841552225	0.03406652106583626	0.26564146624572843	0.1282424824229943	0.8979570814961202	0.9998468731888067
ENSG00000163590	PPM1L	9.455140703019282	-0.520226204751993	0.26717558092231397	-1.94713230511608	0.05151887489459577	0.9998468731888067
ENSG00000122224	LY9	9.853840276726682	-0.10100140735526303	0.24398605116293573	-0.4139638593019956	0.6789005748667429	0.9998468731888067
ENSG00000085511	MAP3K4	11.356342476804814	0.1148494809589333	0.24652472695710484	0.4658740823954631	0.6413056336790809	0.9998468731888067
ENSG00000158769	F11R	9.911766883839494	-0.2197293409888713	0.25403393122282114	-0.864960597709051	0.3870604156705018	0.9998468731888067
ENSG00000215845	TSTD1	24.371294852922787	0.12473456940653796	0.22646966840199573	0.5507782577979823	0.581785690399194	0.9998468731888067
ENSG00000158773	USF1	8.022072764610138	-0.0688327754241356	0.2512209241565	-0.2739930029922814	0.7840899987845176	0.9998468731888067
ENSG00000186517	ARHGAP30	10.871654146781664	0.45535477039213496	0.25021311152394504	1.8198677424166805	0.06877914836671006	0.9998468731888067
ENSG00000143217	PVRL4	10.360906318119703	-0.06766340916439581	0.2429736464378357	-0.27848044492227414	0.7806435742672199	0.9998468731888067
ENSG00000169255	B3GALNT1	9.921467585284011	-0.042864508455550156	0.25468189425059407	-0.16830606895586245	0.8663424996347733	0.9998468731888067
ENSG00000162755	KLHDC9	9.186577865730522	0.15005002443083237	0.24648900857803765	0.6087493527457919	0.5426905889069711	0.9998468731888067
ENSG00000143256	PFDN2	10.959884221288632	-0.4537922258825359	0.25115705141431693	-1.8068066308596105	0.07079243447575749	0.9998468731888067
ENSG00000169251	NMD3	9.56817184546644	0.04396602934138649	0.2627274604202967	0.16734462880679504	0.8670988904936653	0.9998468731888067
ENSG00000158793	NIT1	20.734403507572306	0.06522916360414435	0.21191618041719773	0.30780643307051025	0.7582296262212446	0.9998468731888067
ENSG00000158796	DEDD	23.436699355457858	-0.007154677255177673	0.21000189413122722	-0.03406958439482844	0.9728216625351644	0.9998468731888067
ENSG00000026652	AGPAT4	9.247926618710903	-0.2151685750683281	0.2627803087665989	-0.8188154435096601	0.41289171842027955	0.9998468731888067
ENSG00000136560	TANK	4.538057840123094	0.10267343972709955	0.2711732255699364	0.3786267597448324	0.7049650477422045	0.9998468731888067
ENSG00000143222	UFC1	20.329235804895138	0.08495024866629385	0.21233705110867118	0.4000726591178733	0.6891030011900146	0.9998468731888067
ENSG00000143258	USP21	21.0187049104275	0.07848974392218515	0.25365557712012377	0.3094343314399696	0.7569911582405834	0.9998468731888067
ENSG00000143224	PPOX	8.956433808859451	0.10310245269498751	0.24497425086803792	0.42087057039527986	0.6738495962926504	0.9998468731888067
ENSG00000158850	B4GALT3	7.021719287149435	-0.05948837573181603	0.261709182920403	-0.22730717763888703	0.8201848922315885	0.9998468731888067
ENSG00000158859	ADAMTS4	14.686604279926742	0.05757218508734632	0.23597395323086928	0.24397686396777682	0.8072487384363007	0.9998468731888067
ENSG00000158864	NDUFS2	8.99289019448914	0.04149546607370136	0.2648572629249341	0.15667105223186578	0.8755041022713159	0.9998468731888067
ENSG00000158869	FCER1G	15.441244810435744	-0.17146045935560092	0.2368076285529126	-0.7240495604105489	0.4690353091472603	0.9998468731888067
ENSG00000158874	APOA2	4.78114715875022	0.07049412259782076	0.2681385140490115	0.2629018917623133	0.7926261981760268	0.9998468731888067
ENSG00000158882	TOMM40L	13.77636496623179	0.7253973472001595	0.22876394295981675	3.1709426661157796	0.001519451294613981	0.32559967947460966
ENSG00000143257	NR1I3	10.304723696733406	0.021936223076440723	0.2464305350082671	0.08901584812005875	0.9290693151410531	0.9998468731888067
ENSG00000248485	PCP4L1	6.7578101647115645	-0.269361119448157	0.26429408287458783	-1.0191719637400039	0.30812133429648925	0.9998468731888067
ENSG00000145864	GABRB2	4.525024860992136	0.4554580364451709	0.27016542999044463	1.6858486907865295	0.0918249467010562	0.9998468731888067
ENSG00000158887	MPZ	6.216196660628727	0.15538723937104656	0.26364541510785167	0.5893796382064183	0.5556066325266305	0.9998468731888067
ENSG00000115233	PSMD14	11.688096302572497	0.13265583233609501	0.24767447892948755	0.5356055775688616	0.5922311731583528	0.9998468731888067
ENSG00000143252	SDHC	9.549392726323104	0.24086552138970893	0.25055207280459235	0.9613391687146885	0.3363816597321241	0.9998468731888067
ENSG00000196542	C3orf57	8.108895756780509	0.20558109926239942	0.25250996655920904	0.8141504355797154	0.4155587755981079	0.9998468731888067
ENSG00000185345	PARK2	8.264036958704652	-0.3799537513351637	0.2609624599652906	-1.4559709139226369	0.14540066035260668	0.9998468731888067
ENSG00000188931	C1orf192	5.403225437816171	4.2198422636748626e-4	0.26556296753039227	0.0015890175889045689	0.9987321479325184	0.9999185943231118
ENSG00000168843	FSTL5	2.976670869163284	0.25430796427643615	0.27059380078538714	0.9398144508052955	0.34731274506160403	0.9998468731888067
ENSG00000136535	TBR1	5.46026553119305	-0.001647450150272645	0.26615455483040323	-0.00618982512368582	0.9950612656368195	0.9998468731888067
ENSG00000144290	SLC4A10	25.47392539577637	-0.07843074242435429	0.24899948000209074	-0.3149835590969738	0.7527741369067257	0.9998468731888067
ENSG00000143226	FCGR2A	1.2964354740367665	-0.19539181514369167	0.23595673856629984	-0.8280832169952623	0.40762337347414956	NA
ENSG00000173110	HSPA6	0.954762577753636	-0.20707008955975084	0.22381671033307063	-0.9251770757044974	0.3548738059127446	NA
ENSG00000145863	GABRA6	4.976202080069386	0.2723526111710427	0.27069121401530905	1.0061376101983115	0.31434937893260356	0.9998468731888067
ENSG00000162747	FCGR3B	4.277944232883293	-0.04816141433861776	0.2690653063771765	-0.17899525950441544	0.8579414239506736	0.9998468731888067
ENSG00000072694	FCGR2B	11.008677892233715	0.1449681366618576	0.24873253763898245	0.5828273937858042	0.5600095018964169	0.9998468731888067
ENSG00000132185	FCRLA	5.740404967588909	0.2285786356177214	0.262022656336317	0.8723621033912854	0.3830108676854633	0.9998468731888067
ENSG00000162746	FCRLB	3.721252107285082	0.4170041799561746	0.27109077570419315	1.5382455521511296	0.12398858702032259	0.9998468731888067
ENSG00000081721	DUSP12	5.76615932348623	0.012399185684608538	0.27093750736533645	0.04576400589634597	0.9634983478700988	0.9998468731888067
ENSG00000118217	ATF6	8.168018511799556	-0.020987790872270682	0.26246498977205907	-0.07996415404011707	0.9362657655741343	0.9998468731888067
ENSG00000022355	GABRA1	2.797793286621446	-0.3314215822312771	0.2702359856928154	-1.226415428654321	0.22004238290483893	NA
ENSG00000162745	OLFML2B	5.501090423772058	-0.04541824006125816	0.2683597636266712	-0.1692438517886078	0.865604838524666	0.9998468731888067
ENSG00000197635	DPP4	17.04848112371336	-0.4686908099412204	0.25356295750976343	-1.8484198738815132	0.06454162587439526	0.9998468731888067
ENSG00000113327	GABRG2	8.36120736545435	0.10943983034768053	0.2607246974676423	0.41975244927175626	0.674666305177387	0.9998468731888067
ENSG00000198929	NOS1AP	2.7919616901919717	0.13142570555364488	0.26968947009903466	0.4873223470882385	0.626029913579011	NA
ENSG00000115263	GCG	2.2421690829276377	0.053160156116422	0.266225114006887	0.19968122209179257	0.841729900609252	NA
ENSG00000078098	FAP	4.526425235273927	0.13475904212554907	0.269804455286743	0.4994692989125392	0.617448809920838	0.9998468731888067
ENSG00000115267	IFIH1	16.808491208901383	0.21922973916345984	0.2518330639251863	0.8705359643664101	0.3840075739419499	0.9998468731888067
ENSG00000115271	GCA	9.1491664704937	0.0960231117506931	0.26636395758773346	0.3604958892348097	0.7184763301901609	0.9998468731888067
